"Plot Title: nr.fu.A"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Bad Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
1052,11/23/24 03:48:41 AM,-3.197,,,,,
1053,11/23/24 05:48:41 AM,-3.197,,,,,
1054,11/23/24 07:48:41 AM,-3.434,,,,,
1055,11/23/24 09:48:41 AM,-2.610,,,,,
1056,11/23/24 11:48:41 AM,-1.001,,,,,
1057,11/23/24 01:48:41 PM,0.343,,,,,
1058,11/23/24 03:48:41 PM,0.563,,,,,
1059,11/23/24 05:48:41 PM,-0.437,,,,,
1060,11/23/24 07:48:41 PM,-0.774,,,,,
1061,11/23/24 09:48:41 PM,-1.001,,,,,
1062,11/23/24 11:48:41 PM,-1.341,,,,,
1063,11/24/24 01:48:41 AM,-1.684,,,,,
1064,11/24/24 03:48:41 AM,-2.030,,,,,
1065,11/24/24 05:48:41 AM,-2.494,,,,,
1066,11/24/24 07:48:41 AM,-2.844,,,,,
1067,11/24/24 09:48:41 AM,-2.145,,,,,
1068,11/24/24 11:48:41 AM,-0.774,,,,,
1069,11/24/24 01:48:41 PM,-0.662,,,,,
1070,11/24/24 03:48:41 PM,-0.774,,,,,
1071,11/24/24 05:48:41 PM,-1.456,,,,,
1072,11/24/24 07:48:41 PM,-1.684,,,,,
1073,11/24/24 09:48:41 PM,-1.914,,,,,
1074,11/24/24 11:48:41 PM,-3.316,,,,,
1075,11/25/24 01:48:41 AM,-4.152,,,,,
1076,11/25/24 03:48:41 AM,-5.125,,,,,
1077,11/25/24 05:48:41 AM,-6.246,,,,,
1078,11/25/24 07:48:41 AM,-7.010,,,,,
1079,11/25/24 09:48:41 AM,-6.882,,,,,
1080,11/25/24 11:48:41 AM,-5.372,,,,,
1081,11/25/24 01:48:41 PM,-3.672,,,,,
1082,11/25/24 03:48:41 PM,-3.792,,,,,
1083,11/25/24 05:48:41 PM,-5.870,,,,,
1084,11/25/24 07:48:41 PM,-6.626,,,,,
1085,11/25/24 09:48:41 PM,-7.138,,,,,
1086,11/25/24 11:48:41 PM,-6.882,,,,,
1087,11/26/24 01:48:41 AM,-6.754,,,,,
1088,11/26/24 03:48:41 AM,-6.246,,,,,
1089,11/26/24 05:48:41 AM,-5.870,,,,,
1090,11/26/24 07:48:41 AM,-5.745,,,,,
1091,11/26/24 09:48:41 AM,-5.620,,,,,
1092,11/26/24 11:48:41 AM,-5.249,,,,,
1093,11/26/24 01:48:41 PM,-5.003,,,,,
1094,11/26/24 03:48:41 PM,-4.758,,,,,
1095,11/26/24 05:48:41 PM,-4.636,,,,,
1096,11/26/24 07:48:41 PM,-4.514,,,,,
1097,11/26/24 09:48:41 PM,-4.514,,,,,
1098,11/26/24 11:48:41 PM,-4.393,,,,,
1099,11/27/24 01:48:41 AM,-4.272,,,,,
1100,11/27/24 03:48:41 AM,-4.152,,,,,
1101,11/27/24 05:48:41 AM,-4.152,,,,,
1102,11/27/24 07:48:41 AM,-4.031,,,,,
1103,11/27/24 09:48:41 AM,-4.031,,,,,
1104,11/27/24 11:48:41 AM,-3.911,,,,,
1105,11/27/24 01:48:41 PM,-3.911,,,,,
1106,11/27/24 03:48:41 PM,-3.792,,,,,
1107,11/27/24 05:48:41 PM,-3.792,,,,,
1108,11/27/24 07:48:41 PM,-3.672,,,,,
1109,11/27/24 09:48:41 PM,-4.031,,,,,
1110,11/27/24 11:48:41 PM,-5.870,,,,,
1111,11/28/24 01:48:41 AM,-6.882,,,,,
1112,11/28/24 03:48:41 AM,-7.918,,,,,
1113,11/28/24 05:48:41 AM,-8.580,,,,,
1114,11/28/24 07:48:41 AM,-8.982,,,,,
1115,11/28/24 09:48:41 AM,-8.982,,,,,
1116,11/28/24 11:48:41 AM,-8.050,,,,,
1117,11/28/24 01:48:41 PM,-5.745,,,,,
1118,11/28/24 03:48:41 PM,-5.995,,,,,
1119,11/28/24 05:48:41 PM,-7.918,,,,,
1120,11/28/24 07:48:41 PM,-8.847,,,,,
1121,11/28/24 09:48:41 PM,-9.388,,,,,
1122,11/28/24 11:48:41 PM,-9.799,,,,,
1123,11/29/24 01:48:41 AM,-10.075,,,,,
1124,11/29/24 03:48:41 AM,-10.214,,,,,
1125,11/29/24 05:48:41 AM,-10.353,,,,,
1126,11/29/24 07:48:41 AM,-10.214,,,,,
1127,11/29/24 09:48:41 AM,-9.525,,,,,
1128,11/29/24 11:48:41 AM,-8.314,,,,,
1129,11/29/24 01:48:41 PM,-7.527,,,,,
1130,11/29/24 03:48:41 PM,-7.397,,,,,
1131,11/29/24 05:48:41 PM,-8.314,,,,,
1132,11/29/24 07:48:41 PM,-9.117,,,,,
1133,11/29/24 09:48:41 PM,-9.662,,,,,
1134,11/29/24 11:48:41 PM,-10.075,,,,,
1135,11/30/24 01:48:41 AM,-10.353,,,,,
1136,11/30/24 03:48:41 AM,-10.493,,,,,
1137,11/30/24 05:48:41 AM,-10.634,,,,,
1138,11/30/24 07:48:41 AM,-10.634,,,,,
1139,11/30/24 09:48:41 AM,-10.353,,,,,
1140,11/30/24 11:48:41 AM,-8.982,,,,,
1141,11/30/24 01:48:41 PM,-7.657,,,,,
1142,11/30/24 03:48:41 PM,-7.397,,,,,
1143,11/30/24 05:48:41 PM,-7.787,,,,,
1144,11/30/24 07:48:41 PM,-7.918,,,,,
1145,11/30/24 09:48:41 PM,-8.050,,,,,
1146,11/30/24 11:48:41 PM,-8.314,,,,,
1147,12/01/24 01:48:41 AM,-8.447,,,,,
1148,12/01/24 03:48:41 AM,-8.580,,,,,
1149,12/01/24 05:48:41 AM,-8.580,,,,,
1150,12/01/24 07:48:41 AM,-8.580,,,,,
1151,12/01/24 09:48:41 AM,-7.918,,,,,
1152,12/01/24 11:48:41 AM,-6.373,,,,,
1153,12/01/24 01:48:41 PM,-4.880,,,,,
1154,12/01/24 03:48:41 PM,-4.514,,,,,
1155,12/01/24 05:48:41 PM,-5.620,,,,,
1156,12/01/24 07:48:41 PM,-6.626,,,,,
1157,12/01/24 09:48:41 PM,-7.267,,,,,
1158,12/01/24 11:48:41 PM,-7.787,,,,,
1159,12/02/24 01:48:41 AM,-7.787,,,,,
1160,12/02/24 03:48:41 AM,-7.657,,,,,
1161,12/02/24 05:48:41 AM,-7.527,,,,,
1162,12/02/24 07:48:41 AM,-7.787,,,,,
1163,12/02/24 09:48:41 AM,-7.138,,,,,
1164,12/02/24 11:48:41 AM,-3.792,,,,,
1165,12/02/24 01:48:41 PM,-1.914,,,,,
1166,12/02/24 03:48:41 PM,-2.145,,,,,
1167,12/02/24 05:48:41 PM,-3.792,,,,,
1168,12/02/24 07:48:41 PM,-4.880,,,,,
1169,12/02/24 09:48:41 PM,-5.125,,,,,
1170,12/02/24 11:48:41 PM,-5.496,,,,,
1171,12/03/24 01:48:41 AM,-6.120,,,,,
1172,12/03/24 03:48:41 AM,-6.120,,,,,
1173,12/03/24 05:48:41 AM,-6.120,,,,,
1174,12/03/24 07:48:41 AM,-6.246,,,,,
1175,12/03/24 09:48:41 AM,-5.372,,,,,
1176,12/03/24 11:48:41 AM,-2.962,,,,,
1177,12/03/24 01:48:41 PM,-1.341,,,,,
1178,12/03/24 03:48:41 PM,-1.456,,,,,
1179,12/03/24 05:48:41 PM,-2.844,,,,,
1180,12/03/24 07:48:41 PM,-3.672,,,,,
1181,12/03/24 09:48:41 PM,-4.031,,,,,
1182,12/03/24 11:48:41 PM,-4.393,,,,,
1183,12/04/24 01:48:41 AM,-4.758,,,,,
1184,12/04/24 03:48:41 AM,-5.249,,,,,
1185,12/04/24 05:48:41 AM,-5.496,,,,,
1186,12/04/24 07:48:41 AM,-5.620,,,,,
1187,12/04/24 09:48:41 AM,-5.125,,,,,
1188,12/04/24 11:48:41 AM,-2.610,,,,,
1189,12/04/24 01:48:41 PM,-0.662,,,,,
1190,12/04/24 03:48:41 PM,-0.549,,,,,
1191,12/04/24 05:48:41 PM,-2.377,,,,,
1192,12/04/24 07:48:41 PM,-4.152,,,,,
1193,12/04/24 09:48:41 PM,-5.496,,,,,
1194,12/04/24 11:48:41 PM,-6.120,,,,,
1195,12/05/24 01:48:41 AM,-6.754,,,,,
1196,12/05/24 03:48:41 AM,-6.373,,,,,
1197,12/05/24 05:48:41 AM,-5.870,,,,,
1198,12/05/24 07:48:41 AM,-5.870,,,,,
1199,12/05/24 09:48:41 AM,-5.125,,,,,
1200,12/05/24 11:48:41 AM,-2.494,,,,,
1201,12/05/24 01:48:41 PM,-0.549,,,,,
1202,12/05/24 03:48:41 PM,-0.549,,,,,
1203,12/05/24 05:48:41 PM,-2.610,,,,,
1204,12/05/24 07:48:41 PM,-4.031,,,,,
1205,12/05/24 09:48:41 PM,-5.249,,,,,
1206,12/05/24 11:48:41 PM,-6.120,,,,,
1207,12/06/24 01:48:41 AM,-6.754,,,,,
1208,12/06/24 03:48:41 AM,-7.527,,,,,
1209,12/06/24 05:48:41 AM,-8.580,,,,,
1210,12/06/24 07:48:41 AM,-8.982,,,,,
1211,12/06/24 09:48:41 AM,-7.918,,,,,
1212,12/06/24 11:48:41 AM,-3.434,,,,,
1213,12/06/24 01:48:41 PM,-0.549,,,,,
1214,12/06/24 03:48:41 PM,-0.325,,,,,
1215,12/06/24 05:48:41 PM,-2.844,,,,,
1216,12/06/24 07:48:41 PM,-5.125,,,,,
1217,12/06/24 09:48:41 PM,-6.120,,,,,
1218,12/06/24 11:48:41 PM,-6.120,,,,,
1219,12/07/24 01:48:41 AM,-6.246,,,,,
1220,12/07/24 03:48:41 AM,-6.246,,,,,
1221,12/07/24 05:48:41 AM,-6.246,,,,,
1222,12/07/24 07:48:41 AM,-6.373,,,,,
1223,12/07/24 09:48:41 AM,-5.745,,,,,
1224,12/07/24 11:48:41 AM,-3.079,,,,,
1225,12/07/24 01:48:41 PM,-0.887,,,,,
1226,12/07/24 03:48:41 PM,0.232,,,,,
1227,12/07/24 05:48:41 PM,-1.570,,,,,
1228,12/07/24 07:48:41 PM,-3.316,,,,,
1229,12/07/24 09:48:41 PM,-3.792,,,,,
1230,12/07/24 11:48:41 PM,-4.031,,,,,
1231,12/08/24 01:48:41 AM,-3.911,,,,,
1232,12/08/24 03:48:41 AM,-3.672,,,,,
1233,12/08/24 05:48:41 AM,-3.553,,,,,
1234,12/08/24 07:48:41 AM,-3.197,,,,,
1235,12/08/24 09:48:41 AM,-3.316,,,,,
1236,12/08/24 11:48:41 AM,-2.844,,,,,
1237,12/08/24 01:48:41 PM,-1.114,,,,,
1238,12/08/24 03:48:41 PM,-2.030,,,,,
1239,12/08/24 05:48:41 PM,-3.434,,,,,
1240,12/08/24 07:48:41 PM,-4.393,,,,,
1241,12/08/24 09:48:41 PM,-5.125,,,,,
1242,12/08/24 11:48:41 PM,-5.870,,,,,
1243,12/09/24 01:48:41 AM,-6.626,,,,,
1244,12/09/24 03:48:41 AM,-7.527,,,,,
1245,12/09/24 05:48:41 AM,-8.182,,,,,
1246,12/09/24 07:48:41 AM,-8.847,,,,,
1247,12/09/24 09:48:41 AM,-8.580,,,,,
1248,12/09/24 11:48:41 AM,-8.050,,,,,
1249,12/09/24 01:48:41 PM,-7.657,,,,,
1250,12/09/24 03:48:41 PM,-7.397,,,,,
1251,12/09/24 05:48:41 PM,-8.050,,,,,
1252,12/09/24 07:48:41 PM,-9.525,,,,,
1253,12/09/24 09:48:41 PM,-10.075,,,,,
1254,12/09/24 11:48:41 PM,-10.916,,,,,
1255,12/10/24 01:48:41 AM,-11.344,,,,,
1256,12/10/24 03:48:41 AM,-11.631,,,,,
1257,12/10/24 05:48:41 AM,-12.068,,,,,
1258,12/10/24 07:48:41 AM,-12.509,,,,,
1259,12/10/24 09:48:41 AM,-12.361,,,,,
1260,12/10/24 11:48:41 AM,-11.631,,,,,
1261,12/10/24 01:48:41 PM,-11.058,,,,,
1262,12/10/24 03:48:41 PM,-11.058,,,,,
1263,12/10/24 05:48:41 PM,-11.631,,,,,
1264,12/10/24 07:48:41 PM,-11.776,,,,,
1265,12/10/24 09:48:41 PM,-12.068,,,,,
1266,12/10/24 11:48:41 PM,-12.214,,,,,
1267,12/11/24 01:48:41 AM,-12.361,,,,,
1268,12/11/24 03:48:41 AM,-12.361,,,,,
1269,12/11/24 05:48:41 AM,-12.214,,,,,
1270,12/11/24 07:48:41 AM,-12.068,,,,,
1271,12/11/24 09:48:41 AM,-11.631,,,,,
1272,12/11/24 11:48:41 AM,-10.353,,,,,
1273,12/11/24 01:48:41 PM,-9.117,,,,,
1274,12/11/24 03:48:41 PM,-8.713,,,,,
1275,12/11/24 05:48:41 PM,-8.982,,,,,
1276,12/11/24 07:48:41 PM,-8.847,,,,,
1277,12/11/24 09:48:41 PM,-8.847,,,,,
1278,12/11/24 11:48:41 PM,-9.117,,,,,
1279,12/12/24 01:48:41 AM,-9.117,,,,,
1280,12/12/24 03:48:41 AM,-8.982,,,,,
1281,12/12/24 05:48:41 AM,-8.713,,,,,
1282,12/12/24 07:48:41 AM,-8.580,,,,,
1283,12/12/24 09:48:41 AM,-8.314,,,,,
1284,12/12/24 11:48:41 AM,-5.249,,,,,
1285,12/12/24 01:48:41 PM,-2.727,,,,,
1286,12/12/24 03:48:41 PM,-2.962,,,,,
1287,12/12/24 05:48:41 PM,-4.880,,,,,
1288,12/12/24 07:48:41 PM,-6.373,,,,,
1289,12/12/24 09:48:41 PM,-7.527,,,,,
1290,12/12/24 11:48:41 PM,-7.527,,,,,
1291,12/13/24 01:48:41 AM,-7.397,,,,,
1292,12/13/24 03:48:41 AM,-7.138,,,,,
1293,12/13/24 05:48:41 AM,-7.787,,,,,
1294,12/13/24 07:48:41 AM,-8.580,,,,,
1295,12/13/24 09:48:41 AM,-8.447,,,,,
1296,12/13/24 11:48:41 AM,-7.397,,,,,
1297,12/13/24 01:48:41 PM,-6.246,,,,,
1298,12/13/24 03:48:41 PM,-6.373,,,,,
1299,12/13/24 05:48:41 PM,-7.267,,,,,
1300,12/13/24 07:48:41 PM,-8.314,,,,,
1301,12/13/24 09:48:41 PM,-8.982,,,,,
1302,12/13/24 11:48:41 PM,-9.388,,,,,
1303,12/14/24 01:48:41 AM,-9.525,,,,,
1304,12/14/24 03:48:41 AM,-9.662,,,,,
1305,12/14/24 05:48:41 AM,-9.799,,,,,
1306,12/14/24 07:48:41 AM,-9.937,,,,,
1307,12/14/24 09:48:41 AM,-9.252,,,,,
1308,12/14/24 11:48:41 AM,-8.314,,,,,
1309,12/14/24 01:48:41 PM,-5.870,,,,,
1310,12/14/24 03:48:41 PM,-4.758,,,,,
1311,12/14/24 05:48:41 PM,-5.372,,,,,
1312,12/14/24 07:48:41 PM,-5.372,,,,,
1313,12/14/24 09:48:41 PM,-5.249,,,,,
1314,12/14/24 11:48:41 PM,-5.372,,,,,
1315,12/15/24 01:48:41 AM,-5.745,,,,,
1316,12/15/24 03:48:41 AM,-5.995,,,,,
1317,12/15/24 05:48:41 AM,-6.246,,,,,
1318,12/15/24 07:48:41 AM,-6.499,,,,,
1319,12/15/24 09:48:41 AM,-6.499,,,,,
1320,12/15/24 11:48:41 AM,-5.995,,,,,
1321,12/15/24 01:48:41 PM,-5.745,,,,,
1322,12/15/24 03:48:41 PM,-5.620,,,,,
1323,12/15/24 05:48:41 PM,-6.754,,,,,
1324,12/15/24 07:48:41 PM,-7.657,,,,,
1325,12/15/24 09:48:41 PM,-8.447,,,,,
1326,12/15/24 11:48:41 PM,-8.847,,,,,
1327,12/16/24 01:48:41 AM,-9.117,,,,,
1328,12/16/24 03:48:41 AM,-9.117,,,,,
1329,12/16/24 05:48:41 AM,-8.982,,,,,
1330,12/16/24 07:48:41 AM,-8.847,,,,,
1331,12/16/24 09:48:41 AM,-8.314,,,,,
1332,12/16/24 11:48:41 AM,-6.754,,,,,
1333,12/16/24 01:48:41 PM,-5.372,,,,,
1334,12/16/24 03:48:41 PM,-4.758,,,,,
1335,12/16/24 05:48:41 PM,-5.125,,,,,
1336,12/16/24 07:48:41 PM,-5.496,,,,,
1337,12/16/24 09:48:41 PM,-5.745,,,,,
1338,12/16/24 11:48:41 PM,-5.745,,,,,
1339,12/17/24 01:48:41 AM,-5.249,,,,,
1340,12/17/24 03:48:41 AM,-5.249,,,,,
1341,12/17/24 05:48:41 AM,-5.745,,,,,
1342,12/17/24 07:48:41 AM,-6.120,,,,,
1343,12/17/24 09:48:41 AM,-6.120,,,,,
1344,12/17/24 11:48:41 AM,-5.995,,,,,
1345,12/17/24 01:48:41 PM,-5.870,,,,,
1346,12/17/24 03:48:41 PM,-5.870,,,,,
1347,12/17/24 05:48:41 PM,-6.246,,,,,
1348,12/17/24 07:48:41 PM,-6.499,,,,,
1349,12/17/24 09:48:41 PM,-7.010,,,,,
1350,12/17/24 11:48:41 PM,-7.657,,,,,
1351,12/18/24 01:48:41 AM,-8.050,,,,,
1352,12/18/24 03:48:41 AM,-8.447,,,,,
1353,12/18/24 05:48:41 AM,-8.580,,,,,
1354,12/18/24 07:48:41 AM,-8.447,,,,,
1355,12/18/24 09:48:41 AM,-8.050,,,,,
1356,12/18/24 11:48:41 AM,-7.787,,,,,
1357,12/18/24 01:48:41 PM,-5.496,,,,,
1358,12/18/24 03:48:41 PM,-5.003,,,,,
1359,12/18/24 05:48:41 PM,-5.620,,,,,
1360,12/18/24 07:48:41 PM,-5.870,,,,,
1361,12/18/24 09:48:41 PM,-5.870,,,,,
1362,12/18/24 11:48:41 PM,-6.120,,,,,
1363,12/19/24 01:48:41 AM,-6.246,,,,,
1364,12/19/24 03:48:41 AM,-6.373,,,,,
1365,12/19/24 05:48:41 AM,-6.499,,,,,
1366,12/19/24 07:48:41 AM,-6.626,,,,,
1367,12/19/24 09:48:41 AM,-6.626,,,,,
1368,12/19/24 11:48:41 AM,-5.496,,,,,
1369,12/19/24 01:48:41 PM,-4.152,,,,,
1370,12/19/24 03:48:41 PM,-3.197,,,,,
1371,12/19/24 05:48:41 PM,-4.758,,,,,
1372,12/19/24 07:48:41 PM,-5.995,,,,,
1373,12/19/24 09:48:41 PM,-5.995,,,,,
1374,12/19/24 11:48:41 PM,-5.995,,,,,
1375,12/20/24 01:48:41 AM,-6.120,,,,,
1376,12/20/24 03:48:41 AM,-6.754,,,,,
1377,12/20/24 05:48:41 AM,-7.527,,,,,
1378,12/20/24 07:48:41 AM,-7.527,,,,,
1379,12/20/24 09:48:41 AM,-6.246,,,,,
1380,12/20/24 11:48:41 AM,-3.553,,,,,
1381,12/20/24 01:48:41 PM,-2.962,,,,,
1382,12/20/24 03:48:41 PM,-2.610,,,,,
1383,12/20/24 05:48:41 PM,-2.727,,,,,
1384,12/20/24 07:48:41 PM,-3.316,,,,,
1385,12/20/24 09:48:41 PM,-3.672,,,,,
1386,12/20/24 11:48:41 PM,-3.911,,,,,
1387,12/21/24 01:48:41 AM,-4.031,,,,,
1388,12/21/24 03:48:41 AM,-4.272,,,,,
1389,12/21/24 05:48:41 AM,-4.272,,,,,
1390,12/21/24 07:48:41 AM,-4.758,,,,,
1391,12/21/24 09:48:41 AM,-4.393,,,,,
1392,12/21/24 11:48:41 AM,-2.962,,,,,
1393,12/21/24 01:48:41 PM,-2.610,,,,,
1394,12/21/24 03:48:41 PM,-1.456,,,,,
1395,12/21/24 05:48:41 PM,-1.914,,,,,
1396,12/21/24 07:48:41 PM,-2.377,,,,,
1397,12/21/24 09:48:41 PM,-2.610,,,,,
1398,12/21/24 11:48:41 PM,-2.844,,,,,
1399,12/22/24 01:48:41 AM,-3.197,,,,,
1400,12/22/24 03:48:41 AM,-3.672,,,,,
1401,12/22/24 05:48:41 AM,-3.792,,,,,
1402,12/22/24 07:48:41 AM,-3.911,,,,,
1403,12/22/24 09:48:41 AM,-3.792,,,,,
1404,12/22/24 11:48:41 AM,-3.434,,,,,
1405,12/22/24 01:48:41 PM,-2.145,,,,,
1406,12/22/24 03:48:41 PM,-0.437,,,,,
1407,12/22/24 05:48:41 PM,-1.914,,,,,
1408,12/22/24 07:48:41 PM,-3.197,,,,,
1409,12/22/24 09:48:41 PM,-3.434,,,,,
1410,12/22/24 11:48:41 PM,-3.434,,,,,
1411,12/23/24 01:48:41 AM,-3.672,,,,,
1412,12/23/24 03:48:41 AM,-4.272,,,,,
1413,12/23/24 05:48:41 AM,-4.393,,,,,
1414,12/23/24 07:48:41 AM,-4.393,,,,,
1415,12/23/24 09:48:41 AM,-4.393,,,,,
1416,12/23/24 11:48:41 AM,-4.272,,,,,
1417,12/23/24 01:48:41 PM,-3.792,,,,,
1418,12/23/24 03:48:41 PM,-3.434,,,,,
1419,12/23/24 05:48:41 PM,-3.911,,,,,
1420,12/23/24 07:48:41 PM,-4.272,,,,,
1421,12/23/24 09:48:41 PM,-4.514,,,,,
1422,12/23/24 11:48:41 PM,-4.636,,,,,
1423,12/24/24 01:48:41 AM,-4.758,,,,,
1424,12/24/24 03:48:41 AM,-5.003,,,,,
1425,12/24/24 05:48:41 AM,-5.620,,,,,
1426,12/24/24 07:48:41 AM,-6.246,,,,,
1427,12/24/24 09:48:41 AM,-6.626,,,,,
1428,12/24/24 11:48:41 AM,-4.758,,,,,
1429,12/24/24 01:48:41 PM,-2.844,,,,,
1430,12/24/24 03:48:41 PM,-2.377,,,,,
1431,12/24/24 05:48:41 PM,-4.393,,,,,
1432,12/24/24 07:48:41 PM,-5.372,,,,,
1433,12/24/24 09:48:41 PM,-5.745,,,,,
1434,12/24/24 11:48:41 PM,-5.745,,,,,
1435,12/25/24 01:48:41 AM,-5.620,,,,,
1436,12/25/24 03:48:41 AM,-5.249,,,,,
1437,12/25/24 05:48:41 AM,-5.125,,,,,
1438,12/25/24 07:48:41 AM,-5.125,,,,,
1439,12/25/24 09:48:41 AM,-5.003,,,,,
1440,12/25/24 11:48:41 AM,-2.844,,,,,
1441,12/25/24 01:48:41 PM,-2.727,,,,,
1442,12/25/24 03:48:41 PM,-3.079,,,,,
1443,12/25/24 05:48:41 PM,-3.672,,,,,
1444,12/25/24 07:48:41 PM,-4.152,,,,,
1445,12/25/24 09:48:41 PM,-4.514,,,,,
1446,12/25/24 11:48:41 PM,-5.125,,,,,
1447,12/26/24 01:48:41 AM,-5.745,,,,,
1448,12/26/24 03:48:41 AM,-6.246,,,,,
1449,12/26/24 05:48:41 AM,-6.626,,,,,
1450,12/26/24 07:48:41 AM,-6.882,,,,,
1451,12/26/24 09:48:41 AM,-6.754,,,,,
1452,12/26/24 11:48:41 AM,-5.496,,,,,
1453,12/26/24 01:48:41 PM,-5.870,,,,,
1454,12/26/24 03:48:41 PM,-5.372,,,,,
1455,12/26/24 05:48:41 PM,-5.745,,,,,
1456,12/26/24 07:48:41 PM,-6.120,,,,,
1457,12/26/24 09:48:41 PM,-6.373,,,,,
1458,12/26/24 11:48:41 PM,-6.373,,,,,
1459,12/27/24 01:48:41 AM,-6.499,,,,,
1460,12/27/24 03:48:41 AM,-6.882,,,,,
1461,12/27/24 05:48:41 AM,-7.138,,,,,
1462,12/27/24 07:48:41 AM,-7.787,,,,,
1463,12/27/24 09:48:41 AM,-8.447,,,,,
1464,12/27/24 11:48:41 AM,-8.182,,,,,
1465,12/27/24 01:48:41 PM,-7.267,,,,,
1466,12/27/24 03:48:41 PM,-5.372,,,,,
1467,12/27/24 05:48:41 PM,-5.995,,,,,
1468,12/27/24 07:48:41 PM,-6.499,,,,,
1469,12/27/24 09:48:41 PM,-6.882,,,,,
1470,12/27/24 11:48:41 PM,-7.138,,,,,
1471,12/28/24 01:48:41 AM,-7.138,,,,,
1472,12/28/24 03:48:41 AM,-7.267,,,,,
1473,12/28/24 05:48:41 AM,-7.527,,,,,
1474,12/28/24 07:48:41 AM,-7.787,,,,,
1475,12/28/24 09:48:41 AM,-7.918,,,,,
1476,12/28/24 11:48:41 AM,-7.397,,,,,
1477,12/28/24 01:48:41 PM,-6.120,,,,,
1478,12/28/24 03:48:41 PM,-6.499,,,,,
1479,12/28/24 05:48:41 PM,-6.626,,,,,
1480,12/28/24 07:48:41 PM,-6.626,,,,,
1481,12/28/24 09:48:41 PM,-6.373,,,,,
1482,12/28/24 11:48:41 PM,-6.246,,,,,
1483,12/29/24 01:48:41 AM,-6.120,,,,,
1484,12/29/24 03:48:41 AM,-5.995,,,,,
1485,12/29/24 05:48:41 AM,-5.870,,,,,
1486,12/29/24 07:48:41 AM,-5.745,,,,,
1487,12/29/24 09:48:41 AM,-5.372,,,,,
1488,12/29/24 11:48:41 AM,-4.514,,,,,
1489,12/29/24 01:48:41 PM,-3.911,,,,,
1490,12/29/24 03:48:41 PM,-3.911,,,,,
1491,12/29/24 05:48:41 PM,-4.514,,,,,
1492,12/29/24 07:48:41 PM,-4.880,,,,,
1493,12/29/24 09:48:41 PM,-4.880,,,,,
1494,12/29/24 11:48:41 PM,-5.003,,,,,
1495,12/30/24 01:48:41 AM,-5.249,,,,,
1496,12/30/24 03:48:41 AM,-5.496,,,,,
1497,12/30/24 05:48:41 AM,-6.120,,,,,
1498,12/30/24 07:48:41 AM,-6.754,,,,,
1499,12/30/24 09:48:41 AM,-7.397,,,,,
1500,12/30/24 11:48:41 AM,-6.754,,,,,
1501,12/30/24 01:48:41 PM,-6.373,,,,,
1502,12/30/24 03:48:41 PM,-7.138,,,,,
1503,12/30/24 05:48:41 PM,-8.182,,,,,
1504,12/30/24 07:48:41 PM,-9.117,,,,,
1505,12/30/24 09:48:41 PM,-10.214,,,,,
1506,12/30/24 11:48:41 PM,-10.353,,,,,
1507,12/31/24 01:48:41 AM,-10.634,,,,,
1508,12/31/24 03:48:41 AM,-11.487,,,,,
1509,12/31/24 05:48:41 AM,-11.776,,,,,
1510,12/31/24 07:48:41 AM,-11.922,,,,,
1511,12/31/24 09:48:41 AM,-11.631,,,,,
1512,12/31/24 11:48:41 AM,-10.493,,,,,
1513,12/31/24 01:48:41 PM,-9.252,,,,,
1514,12/31/24 03:48:41 PM,-9.799,,,,,
1515,12/31/24 05:48:41 PM,-10.916,,,,,
1516,12/31/24 07:48:41 PM,-11.776,,,,,
1517,12/31/24 09:48:41 PM,-12.956,,,,,
1518,12/31/24 11:48:41 PM,-13.868,,,,,
1519,01/01/25 01:48:41 AM,-14.334,,,,,
1520,01/01/25 03:48:41 AM,-14.334,,,,,
1521,01/01/25 05:48:41 AM,-14.023,,,,,
1522,01/01/25 07:48:41 AM,-14.023,,,,,
1523,01/01/25 09:48:41 AM,-13.562,,,,,
1524,01/01/25 11:48:41 AM,-12.068,,,,,
1525,01/01/25 01:48:41 PM,-11.200,,,,,
1526,01/01/25 03:48:41 PM,-11.058,,,,,
1527,01/01/25 05:48:41 PM,-11.487,,,,,
1528,01/01/25 07:48:41 PM,-11.487,,,,,
1529,01/01/25 09:48:41 PM,-11.058,,,,,
1530,01/01/25 11:48:41 PM,-10.916,,,,,
1531,01/02/25 01:48:41 AM,-10.634,,,,,
1532,01/02/25 03:48:41 AM,-10.353,,,,,
1533,01/02/25 05:48:41 AM,-10.214,,,,,
1534,01/02/25 07:48:41 AM,-9.937,,,,,
1535,01/02/25 09:48:41 AM,-9.525,,,,,
1536,01/02/25 11:48:41 AM,-8.447,,,,,
1537,01/02/25 01:48:41 PM,-7.918,,,,,
1538,01/02/25 03:48:41 PM,-8.050,,,,,
1539,01/02/25 05:48:41 PM,-8.447,,,,,
1540,01/02/25 07:48:41 PM,-8.580,,,,,
1541,01/02/25 09:48:41 PM,-8.713,,,,,
1542,01/02/25 11:48:41 PM,-8.580,,,,,
1543,01/03/25 01:48:41 AM,-8.580,,,,,
1544,01/03/25 03:48:41 AM,-8.447,,,,,
1545,01/03/25 05:48:41 AM,-7.918,,,,,
