"Plot Title: 21397965"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397965, SEN S/N: 21397965)","Coupler Detached (LGR S/N: 21397965)","Coupler Attached (LGR S/N: 21397965)","Host Connected (LGR S/N: 21397965)","End Of File (LGR S/N: 21397965)"
2592,03/23/23 08:23:21 AM,-6.626,,,,
2593,03/23/23 10:23:21 AM,-6.626,,,,
2594,03/23/23 12:23:21 PM,-6.499,,,,
2595,03/23/23 02:23:21 PM,-6.120,,,,
2596,03/23/23 04:23:21 PM,-5.995,,,,
2597,03/23/23 06:23:21 PM,-5.870,,,,
2598,03/23/23 08:23:21 PM,-5.995,,,,
2599,03/23/23 10:23:21 PM,-6.120,,,,
2600,03/24/23 12:23:21 AM,-6.246,,,,
2601,03/24/23 02:23:21 AM,-6.373,,,,
2602,03/24/23 04:23:21 AM,-6.499,,,,
2603,03/24/23 06:23:21 AM,-6.754,,,,
2604,03/24/23 08:23:21 AM,-7.010,,,,
2605,03/24/23 10:23:21 AM,-7.138,,,,
2606,03/24/23 12:23:21 PM,-7.010,,,,
2607,03/24/23 02:23:21 PM,-6.499,,,,
2608,03/24/23 04:23:21 PM,-5.995,,,,
2609,03/24/23 06:23:21 PM,-5.995,,,,
2610,03/24/23 08:23:21 PM,-6.246,,,,
2611,03/24/23 10:23:21 PM,-6.626,,,,
2612,03/25/23 12:23:21 AM,-6.882,,,,
2613,03/25/23 02:23:21 AM,-7.010,,,,
2614,03/25/23 04:23:21 AM,-7.138,,,,
2615,03/25/23 06:23:21 AM,-8.050,,,,
2616,03/25/23 08:23:21 AM,-9.117,,,,
2617,03/25/23 10:23:21 AM,-8.982,,,,
2618,03/25/23 12:23:21 PM,-8.447,,,,
2619,03/25/23 02:23:21 PM,-8.182,,,,
2620,03/25/23 04:23:21 PM,-8.182,,,,
2621,03/25/23 06:23:21 PM,-8.182,,,,
2622,03/25/23 08:23:21 PM,-8.447,,,,
2623,03/25/23 10:23:21 PM,-8.713,,,,
2624,03/26/23 12:23:21 AM,-8.982,,,,
2625,03/26/23 02:23:21 AM,-9.117,,,,
2626,03/26/23 04:23:21 AM,-9.252,,,,
2627,03/26/23 06:23:21 AM,-9.388,,,,
2628,03/26/23 08:23:21 AM,-9.662,,,,
2629,03/26/23 10:23:21 AM,-9.799,,,,
2630,03/26/23 12:23:21 PM,-9.525,,,,
2631,03/26/23 02:23:21 PM,-9.117,,,,
2632,03/26/23 04:23:21 PM,-8.713,,,,
2633,03/26/23 06:23:21 PM,-8.713,,,,
2634,03/26/23 08:23:21 PM,-8.713,,,,
2635,03/26/23 10:23:21 PM,-9.117,,,,
2636,03/27/23 12:23:21 AM,-9.252,,,,
2637,03/27/23 02:23:21 AM,-9.388,,,,
2638,03/27/23 04:23:21 AM,-9.388,,,,
2639,03/27/23 06:23:21 AM,-9.388,,,,
2640,03/27/23 08:23:21 AM,-9.388,,,,
2641,03/27/23 10:23:21 AM,-9.525,,,,
2642,03/27/23 12:23:21 PM,-9.388,,,,
2643,03/27/23 02:23:21 PM,-9.117,,,,
2644,03/27/23 04:23:21 PM,-8.982,,,,
2645,03/27/23 06:23:21 PM,-8.982,,,,
2646,03/27/23 08:23:21 PM,-9.252,,,,
2647,03/27/23 10:23:21 PM,-9.525,,,,
2648,03/28/23 12:23:21 AM,-9.799,,,,
2649,03/28/23 02:23:21 AM,-10.214,,,,
2650,03/28/23 04:23:21 AM,-10.353,,,,
2651,03/28/23 06:23:21 AM,-10.353,,,,
2652,03/28/23 08:23:21 AM,-10.353,,,,
2653,03/28/23 10:23:21 AM,-9.799,,,,
2654,03/28/23 12:23:21 PM,-8.182,,,,
2655,03/28/23 02:23:21 PM,-6.882,,,,
2656,03/28/23 04:23:21 PM,-6.373,,,,
2657,03/28/23 06:23:21 PM,-7.010,,,,
2658,03/28/23 08:23:21 PM,-7.787,,,,
2659,03/28/23 10:23:21 PM,-8.447,,,,
2660,03/29/23 12:23:21 AM,-8.713,,,,
2661,03/29/23 02:23:21 AM,-8.847,,,,
2662,03/29/23 04:23:21 AM,-8.982,,,,
2663,03/29/23 06:23:21 AM,-8.982,,,,
2664,03/29/23 08:23:21 AM,-8.982,,,,
2665,03/29/23 10:23:21 AM,-7.918,,,,
2666,03/29/23 12:23:21 PM,-6.246,,,,
2667,03/29/23 02:23:21 PM,-5.249,,,,
2668,03/29/23 04:23:21 PM,-5.125,,,,
2669,03/29/23 06:23:21 PM,-5.620,,,,
2670,03/29/23 08:23:21 PM,-6.120,,,,
2671,03/29/23 10:23:21 PM,-7.010,,,,
2672,03/30/23 12:23:21 AM,-7.397,,,,
2673,03/30/23 02:23:21 AM,-7.657,,,,
2674,03/30/23 04:23:21 AM,-7.787,,,,
2675,03/30/23 06:23:21 AM,-7.918,,,,
2676,03/30/23 08:23:21 AM,-7.918,,,,
2677,03/30/23 10:23:21 AM,-6.882,,,,
2678,03/30/23 12:23:21 PM,-5.620,,,,
2679,03/30/23 02:23:21 PM,-5.249,,,,
2680,03/30/23 04:23:21 PM,-4.880,,,,
2681,03/30/23 06:23:21 PM,-5.496,,,,
2682,03/30/23 08:23:21 PM,-6.246,,,,
2683,03/30/23 10:23:21 PM,-6.754,,,,
2684,03/31/23 12:23:21 AM,-7.267,,,,
2685,03/31/23 02:23:21 AM,-7.397,,,,
2686,03/31/23 04:23:21 AM,-7.527,,,,
2687,03/31/23 06:23:21 AM,-7.527,,,,
2688,03/31/23 08:23:21 AM,-7.527,,,,
2689,03/31/23 10:23:21 AM,-7.527,,,,
2690,03/31/23 12:23:21 PM,-7.397,,,,
2691,03/31/23 02:23:21 PM,-7.397,,,,
2692,03/31/23 04:23:21 PM,-7.267,,,,
2693,03/31/23 06:23:21 PM,-7.138,,,,
2694,03/31/23 08:23:21 PM,-7.138,,,,
2695,03/31/23 10:23:21 PM,-7.138,,,,
2696,04/01/23 12:23:21 AM,-7.267,,,,
2697,04/01/23 02:23:21 AM,-7.397,,,,
2698,04/01/23 04:23:21 AM,-7.787,,,,
2699,04/01/23 06:23:21 AM,-7.918,,,,
2700,04/01/23 08:23:21 AM,-7.918,,,,
2701,04/01/23 10:23:21 AM,-7.397,,,,
2702,04/01/23 12:23:21 PM,-7.267,,,,
2703,04/01/23 02:23:21 PM,-6.754,,,,
2704,04/01/23 04:23:21 PM,-6.373,,,,
2705,04/01/23 06:23:21 PM,-6.246,,,,
2706,04/01/23 08:23:21 PM,-6.499,,,,
2707,04/01/23 10:23:21 PM,-7.010,,,,
2708,04/02/23 12:23:21 AM,-7.267,,,,
2709,04/02/23 02:23:21 AM,-7.527,,,,
2710,04/02/23 04:23:21 AM,-7.657,,,,
2711,04/02/23 06:23:21 AM,-7.657,,,,
2712,04/02/23 08:23:21 AM,-7.787,,,,
2713,04/02/23 10:23:21 AM,-7.267,,,,
2714,04/02/23 12:23:21 PM,-6.246,,,,
2715,04/02/23 02:23:21 PM,-5.249,,,,
2716,04/02/23 04:23:21 PM,-4.880,,,,
2717,04/02/23 06:23:21 PM,-5.249,,,,
2718,04/02/23 08:23:21 PM,-5.995,,,,
2719,04/02/23 10:23:21 PM,-6.499,,,,
2720,04/03/23 12:23:21 AM,-6.754,,,,
2721,04/03/23 02:23:21 AM,-7.267,,,,
2722,04/03/23 04:23:21 AM,-7.787,,,,
2723,04/03/23 06:23:21 AM,-7.657,,,,
2724,04/03/23 08:23:21 AM,-7.918,,,,
2725,04/03/23 10:23:21 AM,-7.267,,,,
2726,04/03/23 12:23:21 PM,-6.373,,,,
2727,04/03/23 02:23:21 PM,-5.496,,,,
2728,04/03/23 04:23:21 PM,-5.249,,,,
2729,04/03/23 06:23:21 PM,-5.249,,,,
2730,04/03/23 08:23:21 PM,-5.620,,,,
2731,04/03/23 10:23:21 PM,-5.745,,,,
2732,04/04/23 12:23:21 AM,-5.870,,,,
2733,04/04/23 02:23:21 AM,-6.373,,,,
2734,04/04/23 04:23:21 AM,-6.754,,,,
2735,04/04/23 06:23:21 AM,-6.882,,,,
2736,04/04/23 08:23:21 AM,-7.138,,,,
2737,04/04/23 10:23:21 AM,-7.010,,,,
2738,04/04/23 12:23:21 PM,-6.626,,,,
2739,04/04/23 02:23:21 PM,-6.246,,,,
2740,04/04/23 04:23:21 PM,-6.120,,,,
2741,04/04/23 06:23:21 PM,-6.246,,,,
2742,04/04/23 08:23:21 PM,-6.373,,,,
2743,04/04/23 10:23:21 PM,-6.499,,,,
2744,04/05/23 12:23:21 AM,-6.626,,,,
2745,04/05/23 02:23:21 AM,-6.754,,,,
2746,04/05/23 04:23:21 AM,-6.882,,,,
2747,04/05/23 06:23:21 AM,-7.138,,,,
2748,04/05/23 08:23:21 AM,-7.267,,,,
2749,04/05/23 10:23:21 AM,-7.267,,,,
2750,04/05/23 12:23:21 PM,-7.138,,,,
2751,04/05/23 02:23:21 PM,-6.882,,,,
2752,04/05/23 04:23:21 PM,-6.626,,,,
2753,04/05/23 06:23:21 PM,-6.626,,,,
2754,04/05/23 08:23:21 PM,-6.754,,,,
2755,04/05/23 10:23:21 PM,-7.010,,,,
2756,04/06/23 12:23:21 AM,-7.138,,,,
2757,04/06/23 02:23:21 AM,-7.397,,,,
2758,04/06/23 04:23:21 AM,-7.657,,,,
2759,04/06/23 06:23:21 AM,-7.918,,,,
2760,04/06/23 08:23:21 AM,-8.314,,,,
2761,04/06/23 10:23:21 AM,-8.447,,,,
2762,04/06/23 12:23:21 PM,-8.182,,,,
2763,04/06/23 02:23:21 PM,-7.657,,,,
2764,04/06/23 04:23:21 PM,-7.267,,,,
2765,04/06/23 06:23:21 PM,-7.010,,,,
2766,04/06/23 08:23:21 PM,-7.138,,,,
2767,04/06/23 10:23:21 PM,-7.527,,,,
2768,04/07/23 12:23:21 AM,-7.918,,,,
2769,04/07/23 02:23:21 AM,-8.182,,,,
2770,04/07/23 04:23:21 AM,-8.447,,,,
2771,04/07/23 06:23:21 AM,-8.713,,,,
2772,04/07/23 08:23:21 AM,-8.847,,,,
2773,04/07/23 10:23:21 AM,-8.580,,,,
2774,04/07/23 12:23:21 PM,-8.050,,,,
2775,04/07/23 02:23:21 PM,-7.267,,,,
2776,04/07/23 04:23:21 PM,-6.499,,,,
2777,04/07/23 06:23:21 PM,-6.120,,,,
2778,04/07/23 08:23:21 PM,-6.373,,,,
2779,04/07/23 10:23:21 PM,-6.754,,,,
2780,04/08/23 12:23:21 AM,-7.138,,,,
2781,04/08/23 02:23:21 AM,-7.527,,,,
2782,04/08/23 04:23:21 AM,-7.657,,,,
2783,04/08/23 06:23:21 AM,-7.787,,,,
2784,04/08/23 08:23:21 AM,-7.787,,,,
2785,04/08/23 10:23:21 AM,-7.527,,,,
2786,04/08/23 12:23:21 PM,-7.010,,,,
2787,04/08/23 02:23:21 PM,-6.499,,,,
2788,04/08/23 04:23:21 PM,-6.120,,,,
2789,04/08/23 06:23:21 PM,-5.995,,,,
2790,04/08/23 08:23:21 PM,-5.995,,,,
2791,04/08/23 10:23:21 PM,-6.246,,,,
2792,04/09/23 12:23:21 AM,-6.499,,,,
2793,04/09/23 02:23:21 AM,-6.626,,,,
2794,04/09/23 04:23:21 AM,-6.882,,,,
2795,04/09/23 06:23:21 AM,-7.138,,,,
2796,04/09/23 08:23:21 AM,-7.267,,,,
2797,04/09/23 10:23:21 AM,-7.138,,,,
2798,04/09/23 12:23:21 PM,-6.754,,,,
2799,04/09/23 02:23:21 PM,-5.995,,,,
2800,04/09/23 04:23:21 PM,-5.496,,,,
2801,04/09/23 06:23:21 PM,-5.249,,,,
2802,04/09/23 08:23:21 PM,-5.620,,,,
2803,04/09/23 10:23:21 PM,-6.120,,,,
2804,04/10/23 12:23:21 AM,-6.499,,,,
2805,04/10/23 02:23:21 AM,-6.882,,,,
2806,04/10/23 04:23:21 AM,-7.397,,,,
2807,04/10/23 06:23:21 AM,-7.657,,,,
2808,04/10/23 08:23:21 AM,-7.657,,,,
2809,04/10/23 10:23:21 AM,-7.267,,,,
2810,04/10/23 12:23:21 PM,-6.373,,,,
2811,04/10/23 02:23:21 PM,-5.372,,,,
2812,04/10/23 04:23:21 PM,-4.272,,,,
2813,04/10/23 06:23:21 PM,-2.494,,,,
2814,04/10/23 08:23:21 PM,-1.570,,,,
2815,04/10/23 10:23:21 PM,-1.114,,,,
2816,04/11/23 12:23:21 AM,-0.887,,,,
2817,04/11/23 02:23:21 AM,-0.774,,,,
2818,04/11/23 04:23:21 AM,-0.887,,,,
2819,04/11/23 06:23:21 AM,-1.228,,,,
2820,04/11/23 08:23:21 AM,-1.570,,,,
2821,04/11/23 10:23:21 AM,-1.341,,,,
2822,04/11/23 12:23:21 PM,-1.001,,,,
2823,04/11/23 02:23:21 PM,0.121,,,,
2824,04/11/23 04:23:21 PM,0.121,,,,
2825,04/11/23 06:23:21 PM,0.121,,,,
2826,04/11/23 08:23:21 PM,0.010,,,,
2827,04/11/23 10:23:21 PM,0.010,,,,
2828,04/12/23 12:23:21 AM,0.010,,,,
2829,04/12/23 02:23:21 AM,0.010,,,,
2830,04/12/23 04:23:21 AM,-0.102,,,,
2831,04/12/23 06:23:21 AM,-0.102,,,,
2832,04/12/23 08:23:21 AM,-0.102,,,,
2833,04/12/23 10:23:21 AM,-0.213,,,,
2834,04/12/23 12:23:21 PM,-0.102,,,,
2835,04/12/23 02:23:21 PM,-0.102,,,,
2836,04/12/23 04:23:21 PM,1.330,,,,
2837,04/12/23 06:23:21 PM,0.232,,,,
2838,04/12/23 08:23:21 PM,0.010,,,,
2839,04/12/23 10:23:21 PM,-0.102,,,,
2840,04/13/23 12:23:21 AM,0.010,,,,
2841,04/13/23 02:23:21 AM,0.010,,,,
2842,04/13/23 04:23:21 AM,-0.102,,,,
2843,04/13/23 06:23:21 AM,-0.662,,,,
2844,04/13/23 08:23:21 AM,-0.549,,,,
2845,04/13/23 10:23:21 AM,-0.213,,,,
2846,04/13/23 12:23:21 PM,-0.102,,,,
2847,04/13/23 02:23:21 PM,1.548,,,,
2848,04/13/23 04:23:21 PM,0.674,,,,
2849,04/13/23 06:23:21 PM,0.121,,,,
2850,04/13/23 08:23:21 PM,0.010,,,,
2851,04/13/23 10:23:21 PM,0.010,,,,
2852,04/14/23 12:23:21 AM,0.010,,,,
2853,04/14/23 02:23:21 AM,-0.213,,,,
2854,04/14/23 04:23:21 AM,-0.662,,,,
2855,04/14/23 06:23:21 AM,-0.662,,,,
2856,04/14/23 08:23:21 AM,-0.549,,,,
2857,04/14/23 10:23:21 AM,-0.437,,,,
2858,04/14/23 12:23:21 PM,-0.437,,,,
2859,04/14/23 02:23:21 PM,-0.437,,,,
2860,04/14/23 04:23:21 PM,-0.437,,,,
2861,04/14/23 06:23:21 PM,-0.437,,,,
2862,04/14/23 08:23:21 PM,-0.549,,,,
2863,04/14/23 10:23:21 PM,-0.774,,,,
2864,04/15/23 12:23:21 AM,-1.001,,,,
2865,04/15/23 02:23:21 AM,-1.114,,,,
2866,04/15/23 04:23:21 AM,-1.341,,,,
2867,04/15/23 06:23:21 AM,-1.570,,,,
2868,04/15/23 08:23:21 AM,-1.799,,,,
2869,04/15/23 10:23:21 AM,-1.570,,,,
2870,04/15/23 12:23:21 PM,-1.228,,,,
2871,04/15/23 02:23:21 PM,-1.001,,,,
2872,04/15/23 04:23:21 PM,-0.887,,,,
2873,04/15/23 06:23:21 PM,-1.114,,,,
2874,04/15/23 08:23:21 PM,-1.684,,,,
2875,04/15/23 10:23:21 PM,-2.030,,,,
2876,04/16/23 12:23:21 AM,-2.377,,,,
2877,04/16/23 02:23:21 AM,-2.610,,,,
2878,04/16/23 04:23:21 AM,-2.844,,,,
2879,04/16/23 06:23:21 AM,-3.079,,,,
2880,04/16/23 08:23:21 AM,-2.962,,,,
2881,04/16/23 10:23:21 AM,-2.377,,,,
2882,04/16/23 12:23:21 PM,-1.684,,,,
2883,04/16/23 02:23:21 PM,-0.549,,,,
2884,04/16/23 04:23:21 PM,-0.325,,,,
2885,04/16/23 06:23:21 PM,-0.213,,,,
2886,04/16/23 08:23:21 PM,-0.213,,,,
2887,04/16/23 10:23:21 PM,-0.325,,,,
2888,04/17/23 12:23:21 AM,-1.914,,,,
2889,04/17/23 02:23:21 AM,-3.316,,,,
2890,04/17/23 04:23:21 AM,-3.911,,,,
2891,04/17/23 06:23:21 AM,-4.393,,,,
2892,04/17/23 08:23:21 AM,-3.079,,,,
2893,04/17/23 10:23:21 AM,-1.001,,,,
2894,04/17/23 12:23:21 PM,-0.437,,,,
2895,04/17/23 02:23:21 PM,2.730,,,,
2896,04/17/23 04:23:21 PM,2.303,,,,
2897,04/17/23 06:23:21 PM,0.893,,,,
2898,04/17/23 08:23:21 PM,0.010,,,,
2899,04/17/23 10:23:21 PM,0.010,,,,
2900,04/18/23 12:23:21 AM,0.010,,,,
2901,04/18/23 02:23:21 AM,-0.437,,,,
2902,04/18/23 04:23:21 AM,-0.887,,,,
2903,04/18/23 06:23:21 AM,-1.001,,,,
2904,04/18/23 08:23:21 AM,-0.549,,,,
2905,04/18/23 10:23:21 AM,-0.102,,,,
2906,04/18/23 12:23:21 PM,0.010,,,,
2907,04/18/23 02:23:21 PM,2.410,,,,
2908,04/18/23 04:23:21 PM,1.548,,,,
2909,04/18/23 06:23:21 PM,0.010,,,,
2910,04/18/23 08:23:21 PM,0.010,,,,
2911,04/18/23 10:23:21 PM,0.010,,,,
2912,04/19/23 12:23:21 AM,0.010,,,,
2913,04/19/23 02:23:21 AM,-0.102,,,,
2914,04/19/23 04:23:21 AM,-0.887,,,,
2915,04/19/23 06:23:21 AM,-1.001,,,,
2916,04/19/23 08:23:21 AM,-0.774,,,,
2917,04/19/23 10:23:21 AM,-0.213,,,,
2918,04/19/23 12:23:21 PM,-0.102,,,,
2919,04/19/23 02:23:21 PM,-0.102,,,,
2920,04/19/23 04:23:21 PM,0.010,,,,
2921,04/19/23 06:23:21 PM,0.010,,,,
2922,04/19/23 08:23:21 PM,0.010,,,,
2923,04/19/23 10:23:21 PM,-0.102,,,,
2924,04/20/23 12:23:21 AM,-1.001,,,,
2925,04/20/23 02:23:21 AM,-1.456,,,,
2926,04/20/23 04:23:21 AM,-1.914,,,,
2927,04/20/23 06:23:21 AM,-2.727,,,,
2928,04/20/23 08:23:21 AM,-2.610,,,,
2929,04/20/23 10:23:21 AM,-1.228,,,,
2930,04/20/23 12:23:21 PM,-0.549,,,,
2931,04/20/23 02:23:21 PM,-0.325,,,,
2932,04/20/23 04:23:21 PM,-0.213,,,,
2933,04/20/23 06:23:21 PM,-0.213,,,,
2934,04/20/23 08:23:21 PM,-0.102,,,,
2935,04/20/23 10:23:21 PM,-0.102,,,,
2936,04/21/23 12:23:21 AM,-0.213,,,,
2937,04/21/23 02:23:21 AM,-0.662,,,,
2938,04/21/23 04:23:21 AM,-1.914,,,,
2939,04/21/23 06:23:21 AM,-2.494,,,,
2940,04/21/23 08:23:21 AM,-2.844,,,,
2941,04/21/23 10:23:21 AM,-2.610,,,,
2942,04/21/23 12:23:21 PM,-2.261,,,,
2943,04/21/23 02:23:21 PM,-2.145,,,,
2944,04/21/23 04:23:21 PM,-2.145,,,,
2945,04/21/23 06:23:21 PM,-2.145,,,,
2946,04/21/23 08:23:21 PM,-2.145,,,,
2947,04/21/23 10:23:21 PM,-2.145,,,,
2948,04/22/23 12:23:21 AM,-2.145,,,,
2949,04/22/23 02:23:21 AM,-2.030,,,,
2950,04/22/23 04:23:21 AM,-2.030,,,,
2951,04/22/23 06:23:21 AM,-2.030,,,,
2952,04/22/23 08:23:21 AM,-2.030,,,,
2953,04/22/23 10:23:21 AM,-2.030,,,,
2954,04/22/23 12:23:21 PM,-1.914,,,,
2955,04/22/23 02:23:21 PM,-1.799,,,,
2956,04/22/23 04:23:21 PM,-1.684,,,,
2957,04/22/23 06:23:21 PM,-1.570,,,,
2958,04/22/23 08:23:21 PM,-1.570,,,,
2959,04/22/23 10:23:21 PM,-1.570,,,,
2960,04/23/23 12:23:21 AM,-1.684,,,,
2961,04/23/23 02:23:21 AM,-1.684,,,,
2962,04/23/23 04:23:21 AM,-1.799,,,,
2963,04/23/23 06:23:21 AM,-1.914,,,,
2964,04/23/23 08:23:21 AM,-1.914,,,,
2965,04/23/23 10:23:21 AM,-1.914,,,,
2966,04/23/23 12:23:21 PM,-1.799,,,,
2967,04/23/23 02:23:21 PM,-1.570,,,,
2968,04/23/23 04:23:21 PM,-1.456,,,,
2969,04/23/23 06:23:21 PM,-1.456,,,,
2970,04/23/23 08:23:21 PM,-1.456,,,,
2971,04/23/23 10:23:21 PM,-1.456,,,,
2972,04/24/23 12:23:21 AM,-1.570,,,,
2973,04/24/23 02:23:21 AM,-1.684,,,,
2974,04/24/23 04:23:21 AM,-1.799,,,,
2975,04/24/23 06:23:21 AM,-1.914,,,,
2976,04/24/23 08:23:21 AM,-2.030,,,,
2977,04/24/23 10:23:21 AM,-2.030,,,,
2978,04/24/23 12:23:21 PM,-1.914,,,,
2979,04/24/23 02:23:21 PM,-1.570,,,,
2980,04/24/23 04:23:21 PM,-1.456,,,,
2981,04/24/23 06:23:21 PM,-1.456,,,,
2982,04/24/23 08:23:21 PM,-1.341,,,,
2983,04/24/23 10:23:21 PM,-1.341,,,,
2984,04/25/23 12:23:21 AM,-1.341,,,,
2985,04/25/23 02:23:21 AM,-1.228,,,,
2986,04/25/23 04:23:21 AM,-1.228,,,,
2987,04/25/23 06:23:21 AM,-1.228,,,,
2988,04/25/23 08:23:21 AM,-1.456,,,,
2989,04/25/23 10:23:21 AM,-1.456,,,,
2990,04/25/23 12:23:21 PM,-1.228,,,,
2991,04/25/23 02:23:21 PM,-1.228,,,,
2992,04/25/23 04:23:21 PM,-1.114,,,,
2993,04/25/23 06:23:21 PM,-1.228,,,,
2994,04/25/23 08:23:21 PM,-1.341,,,,
2995,04/25/23 10:23:21 PM,-1.341,,,,
2996,04/26/23 12:23:21 AM,-1.456,,,,
2997,04/26/23 02:23:21 AM,-1.456,,,,
2998,04/26/23 04:23:21 AM,-1.456,,,,
2999,04/26/23 06:23:21 AM,-1.570,,,,
3000,04/26/23 08:23:21 AM,-1.570,,,,
3001,04/26/23 10:23:21 AM,-1.570,,,,
3002,04/26/23 12:23:21 PM,-1.684,,,,
3003,04/26/23 02:23:21 PM,-1.684,,,,
3004,04/26/23 04:23:21 PM,-1.684,,,,
3005,04/26/23 06:23:21 PM,-1.684,,,,
3006,04/26/23 08:23:21 PM,-1.684,,,,
3007,04/26/23 10:23:21 PM,-1.684,,,,
3008,04/27/23 12:23:21 AM,-1.684,,,,
3009,04/27/23 02:23:21 AM,-1.684,,,,
3010,04/27/23 04:23:21 AM,-1.684,,,,
3011,04/27/23 06:23:21 AM,-1.684,,,,
3012,04/27/23 08:23:21 AM,-1.684,,,,
3013,04/27/23 10:23:21 AM,-1.684,,,,
3014,04/27/23 12:23:21 PM,-1.684,,,,
3015,04/27/23 02:23:21 PM,-1.684,,,,
3016,04/27/23 04:23:21 PM,-1.684,,,,
3017,04/27/23 06:23:21 PM,-1.684,,,,
3018,04/27/23 08:23:21 PM,-1.570,,,,
3019,04/27/23 10:23:21 PM,-1.570,,,,
3020,04/28/23 12:23:21 AM,-1.570,,,,
3021,04/28/23 02:23:21 AM,-1.570,,,,
3022,04/28/23 04:23:21 AM,-1.570,,,,
3023,04/28/23 06:23:21 AM,-1.570,,,,
3024,04/28/23 08:23:21 AM,-1.570,,,,
3025,04/28/23 10:23:21 AM,-1.570,,,,
3026,04/28/23 12:23:21 PM,-1.570,,,,
3027,04/28/23 02:23:21 PM,-1.684,,,,
3028,04/28/23 04:23:21 PM,-1.684,,,,
3029,04/28/23 06:23:21 PM,-1.684,,,,
3030,04/28/23 08:23:21 PM,-1.684,,,,
3031,04/28/23 10:23:21 PM,-1.684,,,,
3032,04/29/23 12:23:21 AM,-1.684,,,,
3033,04/29/23 02:23:21 AM,-1.684,,,,
3034,04/29/23 04:23:21 AM,-1.684,,,,
3035,04/29/23 06:23:21 AM,-1.684,,,,
3036,04/29/23 08:23:21 AM,-1.684,,,,
3037,04/29/23 10:23:21 AM,-1.799,,,,
3038,04/29/23 12:23:21 PM,-1.799,,,,
3039,04/29/23 02:23:21 PM,-1.684,,,,
3040,04/29/23 04:23:21 PM,-1.684,,,,
3041,04/29/23 06:23:21 PM,-1.684,,,,
3042,04/29/23 08:23:21 PM,-1.570,,,,
3043,04/29/23 10:23:21 PM,-1.456,,,,
3044,04/30/23 12:23:21 AM,-1.341,,,,
3045,04/30/23 02:23:21 AM,-1.228,,,,
3046,04/30/23 04:23:21 AM,-1.228,,,,
3047,04/30/23 06:23:21 AM,-1.114,,,,
3048,04/30/23 08:23:21 AM,-1.114,,,,
3049,04/30/23 10:23:21 AM,-1.001,,,,
3050,04/30/23 12:23:21 PM,-1.001,,,,
3051,04/30/23 02:23:21 PM,-1.001,,,,
3052,04/30/23 04:23:21 PM,-0.887,,,,
3053,04/30/23 06:23:21 PM,-0.102,,,,
3054,04/30/23 08:23:21 PM,-0.102,,,,
3055,04/30/23 10:23:21 PM,-0.102,,,,
3056,05/01/23 12:23:21 AM,-0.102,,,,
3057,05/01/23 02:23:21 AM,-0.102,,,,
3058,05/01/23 04:23:21 AM,-0.102,,,,
3059,05/01/23 06:23:21 AM,-0.102,,,,
3060,05/01/23 08:23:21 AM,-0.102,,,,
3061,05/01/23 10:23:21 AM,-0.102,,,,
3062,05/01/23 12:23:21 PM,-0.102,,,,
3063,05/01/23 02:23:21 PM,-0.102,,,,
3064,05/01/23 04:23:21 PM,-0.102,,,,
3065,05/01/23 06:23:21 PM,-0.102,,,,
3066,05/01/23 08:23:21 PM,-0.102,,,,
3067,05/01/23 10:23:21 PM,-0.102,,,,
3068,05/02/23 12:23:21 AM,-0.102,,,,
3069,05/02/23 02:23:21 AM,-0.102,,,,
3070,05/02/23 04:23:21 AM,-0.102,,,,
3071,05/02/23 06:23:21 AM,-0.102,,,,
3072,05/02/23 08:23:21 AM,-0.102,,,,
3073,05/02/23 10:23:21 AM,-0.102,,,,
3074,05/02/23 12:23:21 PM,-0.102,,,,
3075,05/02/23 02:23:21 PM,-0.102,,,,
3076,05/02/23 04:23:21 PM,-0.102,,,,
3077,05/02/23 06:23:21 PM,-0.102,,,,
3078,05/02/23 08:23:21 PM,-0.102,,,,
3079,05/02/23 10:23:21 PM,-0.102,,,,
3080,05/03/23 12:23:21 AM,-0.102,,,,
3081,05/03/23 02:23:21 AM,-0.102,,,,
3082,05/03/23 04:23:21 AM,-0.102,,,,
3083,05/03/23 06:23:21 AM,-0.102,,,,
3084,05/03/23 08:23:21 AM,-0.102,,,,
3085,05/03/23 10:23:21 AM,-0.102,,,,
3086,05/03/23 12:23:21 PM,-0.102,,,,
3087,05/03/23 02:23:21 PM,-0.102,,,,
3088,05/03/23 04:23:21 PM,-0.102,,,,
3089,05/03/23 06:23:21 PM,-0.102,,,,
3090,05/03/23 08:23:21 PM,-0.102,,,,
3091,05/03/23 10:23:21 PM,-0.102,,,,
3092,05/04/23 12:23:21 AM,-0.102,,,,
3093,05/04/23 02:23:21 AM,-0.102,,,,
3094,05/04/23 04:23:21 AM,-0.102,,,,
3095,05/04/23 06:23:21 AM,0.010,,,,
3096,05/04/23 08:23:21 AM,0.010,,,,
3097,05/04/23 10:23:21 AM,0.010,,,,
3098,05/04/23 12:23:21 PM,0.010,,,,
3099,05/04/23 02:23:21 PM,-0.102,,,,
3100,05/04/23 04:23:21 PM,-0.102,,,,
3101,05/04/23 06:23:21 PM,0.010,,,,
3102,05/04/23 08:23:21 PM,0.010,,,,
3103,05/04/23 10:23:21 PM,0.010,,,,
3104,05/05/23 12:23:21 AM,0.010,,,,
3105,05/05/23 02:23:21 AM,0.010,,,,
