"Plot Title: 20365576"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365576, SEN S/N: 20365576)","Coupler Detached (LGR S/N: 20365576)","Bad Battery (LGR S/N: 20365576)","Good Battery (LGR S/N: 20365576)","Coupler Attached (LGR S/N: 20365576)","Host Connected (LGR S/N: 20365576)","End Of File (LGR S/N: 20365576)"
3460,06/03/25 08:53:53 PM,4.727,,,,,,
3461,06/03/25 10:53:53 PM,3.367,,,,,,
3462,06/04/25 12:53:53 AM,2.303,,,,,,
3463,06/04/25 02:53:53 AM,1.764,,,,,,
3464,06/04/25 04:53:53 AM,1.439,,,,,,
3465,06/04/25 06:53:53 AM,1.221,,,,,,
3466,06/04/25 08:53:53 AM,4.727,,,,,,
3467,06/04/25 10:53:53 AM,10.455,,,,,,
3468,06/04/25 12:53:53 PM,14.709,,,,,,
3469,06/04/25 02:53:53 PM,16.141,,,,,,
3470,06/04/25 04:53:53 PM,13.654,,,,,,
3471,06/04/25 06:53:53 PM,10.553,,,,,,
3472,06/04/25 08:53:53 PM,5.450,,,,,,
3473,06/04/25 10:53:53 PM,4.415,,,,,,
3474,06/05/25 12:53:53 AM,3.788,,,,,,
3475,06/05/25 02:53:53 AM,2.624,,,,,,
3476,06/05/25 04:53:53 AM,2.410,,,,,,
3477,06/05/25 06:53:53 AM,2.624,,,,,,
3478,06/05/25 08:53:53 AM,6.064,,,,,,
3479,06/05/25 10:53:53 AM,10.748,,,,,,
3480,06/05/25 12:53:53 PM,12.690,,,,,,
3481,06/05/25 02:53:53 PM,14.613,,,,,,
3482,06/05/25 04:53:53 PM,9.275,,,,,,
3483,06/05/25 06:53:53 PM,7.682,,,,,,
3484,06/05/25 08:53:53 PM,5.757,,,,,,
3485,06/05/25 10:53:53 PM,3.788,,,,,,
3486,06/06/25 12:53:53 AM,3.155,,,,,,
3487,06/06/25 02:53:53 AM,2.410,,,,,,
3488,06/06/25 04:53:53 AM,2.195,,,,,,
3489,06/06/25 06:53:53 AM,1.980,,,,,,
3490,06/06/25 08:53:53 AM,1.980,,,,,,
3491,06/06/25 10:53:53 AM,7.280,,,,,,
3492,06/06/25 12:53:53 PM,8.779,,,,,,
3493,06/06/25 02:53:53 PM,7.882,,,,,,
3494,06/06/25 04:53:53 PM,3.472,,,,,,
3495,06/06/25 06:53:53 PM,2.730,,,,,,
3496,06/06/25 08:53:53 PM,2.303,,,,,,
3497,06/06/25 10:53:53 PM,2.088,,,,,,
3498,06/07/25 12:53:53 AM,1.872,,,,,,
3499,06/07/25 02:53:53 AM,1.439,,,,,,
3500,06/07/25 04:53:53 AM,1.221,,,,,,
3501,06/07/25 06:53:53 AM,1.112,,,,,,
3502,06/07/25 08:53:53 AM,1.656,,,,,,
3503,06/07/25 10:53:53 AM,7.280,,,,,,
3504,06/07/25 12:53:53 PM,13.173,,,,,,
3505,06/07/25 02:53:53 PM,13.654,,,,,,
3506,06/07/25 04:53:53 PM,12.304,,,,,,
3507,06/07/25 06:53:53 PM,9.965,,,,,,
3508,06/07/25 08:53:53 PM,5.757,,,,,,
3509,06/07/25 10:53:53 PM,3.998,,,,,,
3510,06/08/25 12:53:53 AM,2.837,,,,,,
3511,06/08/25 02:53:53 AM,2.517,,,,,,
3512,06/08/25 04:53:53 AM,2.837,,,,,,
3513,06/08/25 06:53:53 AM,2.195,,,,,,
3514,06/08/25 08:53:53 AM,8.182,,,,,,
3515,06/08/25 10:53:53 AM,14.613,,,,,,
3516,06/08/25 12:53:53 PM,15.760,,,,,,
3517,06/08/25 02:53:53 PM,14.804,,,,,,
3518,06/08/25 04:53:53 PM,12.787,,,,,,
3519,06/08/25 06:53:53 PM,10.651,,,,,,
3520,06/08/25 08:53:53 PM,6.674,,,,,,
3521,06/08/25 10:53:53 PM,5.141,,,,,,
3522,06/09/25 12:53:53 AM,3.998,,,,,,
3523,06/09/25 02:53:53 AM,2.943,,,,,,
3524,06/09/25 04:53:53 AM,2.088,,,,,,
3525,06/09/25 06:53:53 AM,2.410,,,,,,
3526,06/09/25 08:53:53 AM,8.182,,,,,,
3527,06/09/25 10:53:53 AM,15.187,,,,,,
3528,06/09/25 12:53:53 PM,18.331,,,Logged,,,
3529,06/09/25 02:53:53 PM,18.521,,,,,,
3530,06/09/25 04:53:53 PM,18.426,,,,,,
3531,06/09/25 06:53:53 PM,13.365,,,,,,
3532,06/09/25 08:53:53 PM,7.682,,,,,,
3533,06/09/25 10:53:53 PM,5.347,,,,,,
3534,06/10/25 12:53:53 AM,4.311,,,,,,
3535,06/10/25 02:53:53 AM,3.367,,,,,,
3536,06/10/25 04:53:53 AM,2.624,,,,,,
3537,06/10/25 06:53:53 AM,4.102,,,,,,
3538,06/10/25 08:53:53 AM,11.139,,,,,,
3539,06/10/25 10:53:53 AM,16.713,,,,,,
3540,06/10/25 11:58:30 AM,,,,,Logged,,
3541,06/10/25 11:58:40 AM,,,,,,Logged,Logged
