"Plot Title: 20365629"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Good Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","Stopped (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
506,11/28/23 11:16:49 AM,-7.267,,,,,,
507,11/28/23 03:16:49 PM,-4.393,,,,,,
508,11/28/23 07:16:49 PM,-6.754,,,,,,
509,11/28/23 11:16:49 PM,-8.847,,,,,,
510,11/29/23 03:16:49 AM,-9.252,,,,,,
511,11/29/23 07:16:49 AM,-8.182,,,,,,
512,11/29/23 11:16:49 AM,-6.120,,,,,,
513,11/29/23 03:16:49 PM,-4.031,,,,,,
514,11/29/23 07:16:49 PM,-5.249,,,,,,
515,11/29/23 11:16:49 PM,-5.995,,,,,,
516,11/30/23 03:16:49 AM,-7.267,,,,,,
517,11/30/23 07:16:49 AM,-9.388,,,,,,
518,11/30/23 11:16:49 AM,-7.267,,,,,,
519,11/30/23 03:16:49 PM,-3.553,,,,,,
520,11/30/23 07:16:49 PM,-6.499,,,,,,
521,11/30/23 11:16:49 PM,-7.010,,,,,,
522,12/01/23 03:16:49 AM,-7.527,,,,,,
523,12/01/23 07:16:49 AM,-7.657,,,,,,
524,12/01/23 11:16:49 AM,-6.754,,,,,,
525,12/01/23 03:16:49 PM,-5.003,,,,,,
526,12/01/23 07:16:49 PM,-6.626,,,,,,
527,12/01/23 11:16:49 PM,-8.314,,,,,,
528,12/02/23 03:16:49 AM,-8.713,,,,,,
529,12/02/23 07:16:49 AM,-8.982,,,,,,
530,12/02/23 11:16:49 AM,-8.447,,,,,,
531,12/02/23 03:16:49 PM,-8.847,,,,,,
532,12/02/23 07:16:49 PM,-9.799,,,,,,
533,12/02/23 11:16:49 PM,-9.662,,,,,,
534,12/03/23 03:16:49 AM,-9.388,,,,,,
535,12/03/23 07:16:49 AM,-8.847,,,,,,
536,12/03/23 11:16:49 AM,-8.982,,,,,,
537,12/03/23 03:16:49 PM,-8.314,,,,,,
538,12/03/23 07:16:49 PM,-8.447,,,,,,
539,12/03/23 11:16:49 PM,-7.657,,,,,,
540,12/04/23 03:16:49 AM,-7.267,,,,,,
541,12/04/23 07:16:49 AM,-7.138,,,,,,
542,12/04/23 11:16:49 AM,-6.754,,,,,,
543,12/04/23 03:16:49 PM,-5.745,,,,,,
544,12/04/23 07:16:49 PM,-6.120,,,,,,
545,12/04/23 11:16:49 PM,-6.373,,,,,,
546,12/05/23 03:16:49 AM,-6.626,,,,,,
547,12/05/23 07:16:49 AM,-7.010,,,,,,
548,12/05/23 11:16:49 AM,-5.745,,,,,,
549,12/05/23 03:16:49 PM,-3.792,,,,,,
550,12/05/23 07:16:49 PM,-4.636,,,,,,
551,12/05/23 11:16:49 PM,-4.758,,,,,,
552,12/06/23 03:16:49 AM,-4.636,,,,,,
553,12/06/23 07:16:49 AM,-4.636,,,,,,
554,12/06/23 11:16:49 AM,-3.079,,,,,,
555,12/06/23 03:16:49 PM,-1.228,,,,,,
556,12/06/23 07:16:49 PM,-2.844,,,,,,
557,12/06/23 11:16:49 PM,-4.272,,,,,,
558,12/07/23 03:16:49 AM,-3.672,,,,,,
559,12/07/23 07:16:49 AM,-3.792,,,,,,
560,12/07/23 11:16:49 AM,-3.792,,,,,,
561,12/07/23 03:16:49 PM,-3.197,,,,,,
562,12/07/23 07:16:49 PM,-4.272,,,,,,
563,12/07/23 11:16:49 PM,-5.372,,,,,,
564,12/08/23 03:16:49 AM,-6.754,,,,,,
565,12/08/23 07:16:49 AM,-7.657,,,,,,
566,12/08/23 11:16:49 AM,-7.657,,,,,,
567,12/08/23 03:16:49 PM,-5.003,,,,,,
568,12/08/23 07:16:49 PM,-5.870,,,,,,
569,12/08/23 11:16:49 PM,-5.620,,,,,,
570,12/09/23 03:16:49 AM,-5.372,,,,,,
571,12/09/23 07:16:49 AM,-5.496,,,,,,
572,12/09/23 11:16:49 AM,-5.496,,,,,,
573,12/09/23 03:16:49 PM,-6.246,,,,,,
574,12/09/23 07:16:49 PM,-8.314,,,,,,
575,12/09/23 11:16:49 PM,-10.353,,,,,,
576,12/10/23 03:16:49 AM,-11.344,,,,,,
577,12/10/23 07:16:49 AM,-11.058,,,,,,
578,12/10/23 11:16:49 AM,-9.525,,,,,,
579,12/10/23 03:16:49 PM,-7.267,,,,,,
580,12/10/23 07:16:49 PM,-7.267,,,,,,
581,12/10/23 11:16:49 PM,-7.138,,,,,,
582,12/11/23 03:16:49 AM,-7.010,,,,,,
583,12/11/23 07:16:49 AM,-7.138,,,,,,
584,12/11/23 11:16:49 AM,-6.882,,,,,,
585,12/11/23 03:16:49 PM,-4.152,,,,,,
586,12/11/23 07:16:49 PM,-4.880,,,,,,
587,12/11/23 11:16:49 PM,-5.249,,,,,,
588,12/12/23 03:16:49 AM,-5.496,,,,,,
589,12/12/23 07:16:49 AM,-6.373,,,,,,
590,12/12/23 11:16:49 AM,-5.995,,,,,,
591,12/12/23 03:16:49 PM,-4.152,,,,,,
592,12/12/23 07:16:49 PM,-5.125,,,,,,
593,12/12/23 11:16:49 PM,-5.745,,,,,,
594,12/13/23 03:16:49 AM,-5.995,,,,,,
595,12/13/23 07:16:49 AM,-5.995,,,,,,
596,12/13/23 11:16:49 AM,-5.249,,,,,,
597,12/13/23 03:16:49 PM,-3.316,,,,,,
598,12/13/23 07:16:49 PM,-4.636,,,,,,
599,12/13/23 11:16:49 PM,-4.758,,,,,,
600,12/14/23 03:16:49 AM,-5.496,,,,,,
601,12/14/23 07:16:49 AM,-6.120,,,,,,
602,12/14/23 11:16:49 AM,-5.620,,,,,,
603,12/14/23 03:16:49 PM,-3.672,,,,,,
604,12/14/23 07:16:49 PM,-5.249,,,,,,
605,12/14/23 11:16:49 PM,-6.499,,,,,,
606,12/15/23 03:16:49 AM,-7.138,,,,,,
607,12/15/23 07:16:49 AM,-7.918,,,,,,
608,12/15/23 11:16:49 AM,-6.882,,,,,,
609,12/15/23 03:16:49 PM,-5.745,,,,,,
610,12/15/23 07:16:49 PM,-7.267,,,,,,
611,12/15/23 11:16:49 PM,-7.787,,,,,,
612,12/16/23 03:16:49 AM,-7.527,,,,,,
613,12/16/23 07:16:49 AM,-7.657,,,,,,
614,12/16/23 11:16:49 AM,-6.626,,,,,,
615,12/16/23 03:16:49 PM,-4.514,,,,,,
616,12/16/23 07:16:49 PM,-5.125,,,,,,
617,12/16/23 11:16:49 PM,-5.870,,,,,,
618,12/17/23 03:16:49 AM,-6.626,,,,,,
619,12/17/23 07:16:49 AM,-6.882,,,,,,
620,12/17/23 11:16:49 AM,-5.249,,,,,,
621,12/17/23 03:16:49 PM,-2.377,,,,,,
622,12/17/23 07:16:49 PM,-5.745,,,,,,
623,12/17/23 11:16:49 PM,-7.010,,,,,,
624,12/18/23 03:16:49 AM,-6.882,,,,,,
625,12/18/23 07:16:49 AM,-6.754,,,,,,
626,12/18/23 11:16:49 AM,-4.880,,,,,,
627,12/18/23 03:16:49 PM,-3.316,,,,,,
628,12/18/23 07:16:49 PM,-3.672,,,,,,
629,12/18/23 11:16:49 PM,-5.249,,,,,,
630,12/19/23 03:16:49 AM,-5.249,,,,,,
631,12/19/23 07:16:49 AM,-5.870,,,,,,
632,12/19/23 11:16:49 AM,-4.514,,,,,,
633,12/19/23 03:16:49 PM,-2.377,,,,,,
634,12/19/23 07:16:49 PM,-3.434,,,,,,
635,12/19/23 11:16:49 PM,-5.372,,,,,,
636,12/20/23 03:16:49 AM,-4.636,,,,,,
637,12/20/23 07:16:49 AM,-4.514,,,,,,
638,12/20/23 11:16:49 AM,-3.079,,,,,,
639,12/20/23 03:16:49 PM,0.232,,,,,,
640,12/20/23 07:16:49 PM,-2.494,,,,,,
641,12/20/23 11:16:49 PM,-4.152,,,,,,
642,12/21/23 03:16:49 AM,-4.152,,,,,,
643,12/21/23 07:16:49 AM,-4.514,,,,,,
644,12/21/23 11:16:49 AM,-3.672,,,,,,
645,12/21/23 03:16:49 PM,-1.570,,,,,,
646,12/21/23 07:16:49 PM,-4.393,,,,,,
647,12/21/23 11:16:49 PM,-5.620,,,,,,
648,12/22/23 03:16:49 AM,-6.120,,,,,,
649,12/22/23 07:16:49 AM,-7.267,,,,,,
650,12/22/23 11:16:49 AM,-5.125,,,,,,
651,12/22/23 03:16:49 PM,-2.261,,,,,,
652,12/22/23 07:16:49 PM,-4.758,,,,,,
653,12/22/23 11:16:49 PM,-6.246,,,,,,
654,12/23/23 03:16:49 AM,-5.870,,,,,,
655,12/23/23 07:16:49 AM,-5.496,,,,,,
656,12/23/23 11:16:49 AM,-4.272,,,,,,
657,12/23/23 03:16:49 PM,-2.145,,,,,,
658,12/23/23 07:16:49 PM,-3.792,,,,,,
659,12/23/23 11:16:49 PM,-4.272,,,,,,
660,12/24/23 03:16:49 AM,-4.393,,,,,,
661,12/24/23 07:16:49 AM,-4.758,,,,,,
662,12/24/23 11:16:49 AM,-4.758,,,,,,
663,12/24/23 03:16:49 PM,-3.434,,,,,,
664,12/24/23 07:16:49 PM,-3.911,,,,,,
665,12/24/23 11:16:49 PM,-5.995,,,,,,
666,12/25/23 03:16:49 AM,-8.713,,,,,,
667,12/25/23 07:16:49 AM,-11.058,,,,,,
668,12/25/23 11:16:49 AM,-11.344,,,,,,
669,12/25/23 03:16:49 PM,-10.493,,,,,,
670,12/25/23 07:16:49 PM,-12.068,,,,,,
671,12/25/23 11:16:49 PM,-12.956,,,,,,
672,12/26/23 03:16:49 AM,-13.107,,,,,,
673,12/26/23 07:16:49 AM,-12.807,,,,,,
674,12/26/23 11:16:49 AM,-11.776,,,,,,
675,12/26/23 03:16:49 PM,-9.662,,,,,,
676,12/26/23 07:16:49 PM,-10.493,,,,,,
677,12/26/23 11:16:49 PM,-10.353,,,,,,
678,12/27/23 03:16:49 AM,-9.799,,,,,,
679,12/27/23 07:16:49 AM,-10.214,,,,,,
680,12/27/23 11:16:49 AM,-9.525,,,,,,
681,12/27/23 03:16:49 PM,-6.120,,,,,,
682,12/27/23 07:16:49 PM,-9.525,,,,,,
683,12/27/23 11:16:49 PM,-10.774,,,,,,
684,12/28/23 03:16:49 AM,-11.058,,,,,,
685,12/28/23 07:16:49 AM,-10.214,,,,,,
686,12/28/23 11:16:49 AM,-7.918,,,,,,
687,12/28/23 03:16:49 PM,-4.031,,,,,,
688,12/28/23 07:16:49 PM,-7.138,,,,,,
689,12/28/23 11:16:49 PM,-8.314,,,,,,
690,12/29/23 03:16:49 AM,-9.252,,,,,,
691,12/29/23 07:16:49 AM,-9.388,,,,,,
692,12/29/23 11:16:49 AM,-7.138,,,,,,
693,12/29/23 03:16:49 PM,-4.272,,,,,,
694,12/29/23 07:16:49 PM,-6.499,,,,,,
695,12/29/23 11:16:49 PM,-6.754,,,,,,
696,12/30/23 03:16:49 AM,-7.138,,,,,,
697,12/30/23 07:16:49 AM,-7.527,,,,,,
698,12/30/23 11:16:49 AM,-5.870,,,,,,
699,12/30/23 03:16:49 PM,-3.197,,,,,,
700,12/30/23 07:16:49 PM,-5.745,,,,,,
701,12/30/23 11:16:49 PM,-7.918,,,,,,
702,12/31/23 03:16:49 AM,-8.314,,,,,,
703,12/31/23 07:16:49 AM,-8.713,,,,,,
704,12/31/23 11:16:49 AM,-5.995,,,,,,
705,12/31/23 03:16:49 PM,-1.456,,,,,,
706,12/31/23 07:16:49 PM,-4.636,,,,,,
707,12/31/23 11:16:49 PM,-7.397,,,,,,
708,01/01/24 03:16:49 AM,-7.787,,,,,,
709,01/01/24 07:16:49 AM,-8.050,,,,,,
710,01/01/24 11:16:49 AM,-6.373,,,,,,
711,01/01/24 03:16:49 PM,-3.434,,,,,,
712,01/01/24 07:16:49 PM,-5.496,,,,,,
713,01/01/24 11:16:49 PM,-6.626,,,,,,
714,01/02/24 03:16:49 AM,-8.182,,,,,,
715,01/02/24 07:16:49 AM,-8.847,,,,,,
716,01/02/24 11:16:49 AM,-6.754,,,,,,
717,01/02/24 03:16:49 PM,-4.393,,,,,,
718,01/02/24 07:16:49 PM,-7.138,,,,,,
719,01/02/24 11:16:49 PM,-8.182,,,,,,
720,01/03/24 03:16:49 AM,-8.847,,,,,,
721,01/03/24 07:16:49 AM,-9.799,,,,,,
722,01/03/24 11:16:49 AM,-7.138,,,,,,
723,01/03/24 03:16:49 PM,-3.079,,,,,,
724,01/03/24 07:16:49 PM,-7.010,,,,,,
725,01/03/24 11:16:49 PM,-9.252,,,,,,
726,01/04/24 03:16:49 AM,-8.982,,,,,,
727,01/04/24 07:16:49 AM,-8.713,,,,,,
728,01/04/24 11:16:49 AM,-7.527,,,,,,
729,01/04/24 03:16:49 PM,-4.393,,,,,,
730,01/04/24 07:16:49 PM,-6.120,,,,,,
731,01/04/24 11:16:49 PM,-7.267,,,,,,
732,01/05/24 03:16:49 AM,-7.918,,,,,,
733,01/05/24 07:16:49 AM,-8.713,,,,,,
734,01/05/24 11:16:49 AM,-8.713,,,,,,
735,01/05/24 03:16:49 PM,-7.787,,,,,,
736,01/05/24 07:16:49 PM,-9.662,,,,,,
737,01/05/24 11:16:49 PM,-10.214,,,,,,
738,01/06/24 03:16:49 AM,-11.344,,,,,,
739,01/06/24 07:16:49 AM,-11.922,,,,,,
740,01/06/24 11:16:49 AM,-11.487,,,,,,
741,01/06/24 03:16:49 PM,-10.634,,,,,,
742,01/06/24 07:16:49 PM,-12.361,,,,,,
743,01/06/24 11:16:49 PM,-12.807,,,,,,
744,01/07/24 03:16:49 AM,-13.715,,,,,,
745,01/07/24 07:16:49 AM,-13.562,,,,,,
746,01/07/24 11:16:49 AM,-11.344,,,,,,
747,01/07/24 03:16:49 PM,-7.657,,,,,,
748,01/07/24 07:16:49 PM,-10.634,,,,,,
749,01/07/24 11:16:49 PM,-11.058,,,,,,
750,01/08/24 03:16:49 AM,-11.344,,,,,,
751,01/08/24 07:16:49 AM,-11.631,,,,,,
752,01/08/24 11:16:49 AM,-11.631,,,,,,
753,01/08/24 03:16:49 PM,-10.214,,,,,,
754,01/08/24 07:16:49 PM,-12.509,,,,,,
755,01/08/24 11:16:49 PM,-14.178,,,,,,
756,01/09/24 03:16:49 AM,-15.446,,,,,,
757,01/09/24 07:16:49 AM,-16.098,,,,,,
758,01/09/24 11:16:49 AM,-14.648,,,,,,
759,01/09/24 03:16:49 PM,-11.631,,,,,,
760,01/09/24 07:16:49 PM,-12.068,,,,,,
761,01/09/24 11:16:49 PM,-12.068,,,,,,
762,01/10/24 03:16:49 AM,-12.361,,,,,,
763,01/10/24 07:16:49 AM,-13.258,,,,,,
764,01/10/24 11:16:49 AM,-13.409,,,,,,
765,01/10/24 03:16:49 PM,-12.214,,,,,,
766,01/10/24 07:16:49 PM,-12.509,,,,,,
767,01/10/24 11:16:49 PM,-12.361,,,,,,
768,01/11/24 03:16:49 AM,-11.922,,,,,,
769,01/11/24 07:16:49 AM,-11.776,,,,,,
770,01/11/24 11:16:49 AM,-12.214,,,,,,
771,01/11/24 03:16:49 PM,-11.344,,,,,,
772,01/11/24 07:16:49 PM,-14.023,,,,,,
773,01/11/24 11:16:49 PM,-15.124,,,,,,
774,01/12/24 03:16:49 AM,-16.264,,,,,,
775,01/12/24 07:16:49 AM,-16.264,,,,,,
776,01/12/24 11:16:49 AM,-15.446,,,,,,
777,01/12/24 03:16:49 PM,-14.490,,,,,,
778,01/12/24 07:16:49 PM,-14.648,,,,,,
779,01/12/24 11:16:49 PM,-14.334,,,,,,
780,01/13/24 03:16:49 AM,-13.868,,,,,,
781,01/13/24 07:16:49 AM,-14.490,,,,,,
782,01/13/24 11:16:49 AM,-14.648,,,,,,
783,01/13/24 03:16:49 PM,-13.715,,,,,,
784,01/13/24 07:16:49 PM,-14.023,,,,,,
785,01/13/24 11:16:49 PM,-13.258,,,,,,
786,01/14/24 03:16:49 AM,-12.509,,,,,,
787,01/14/24 07:16:49 AM,-11.922,,,,,,
788,01/14/24 11:16:49 AM,-10.774,,,,,,
789,01/14/24 03:16:49 PM,-10.075,,,,,,
790,01/14/24 07:16:49 PM,-11.200,,,,,,
791,01/14/24 11:16:49 PM,-11.487,,,,,,
792,01/15/24 03:16:49 AM,-11.487,,,,,,
793,01/15/24 07:16:49 AM,-11.776,,,,,,
794,01/15/24 11:16:49 AM,-12.214,,,,,,
795,01/15/24 03:16:49 PM,-12.956,,,,,,
796,01/15/24 07:16:49 PM,-16.765,,,,,,
797,01/15/24 11:16:49 PM,-18.496,,,,,,
798,01/16/24 03:16:49 AM,-18.675,,,,,,
799,01/16/24 07:16:49 AM,-18.675,,,,,,
800,01/16/24 11:16:49 AM,-17.274,,,,,,
801,01/16/24 03:16:49 PM,-15.124,,,,,,
802,01/16/24 07:16:49 PM,-14.806,,,,,,
803,01/16/24 11:16:49 PM,-14.334,,,,,,
804,01/17/24 03:16:49 AM,-13.715,,,,,,
805,01/17/24 07:16:49 AM,-12.361,,,,,,
806,01/17/24 11:16:49 AM,-10.353,,,,,,
807,01/17/24 03:16:49 PM,-9.388,,,,,,
808,01/17/24 07:16:49 PM,-9.937,,,,,,
809,01/17/24 11:16:49 PM,-10.493,,,,,,
810,01/18/24 03:16:49 AM,-10.493,,,,,,
811,01/18/24 07:16:49 AM,-9.937,,,,,,
812,01/18/24 11:16:49 AM,-9.252,,,,,,
813,01/18/24 03:16:49 PM,-8.447,,,,,,
814,01/18/24 07:16:49 PM,-9.252,,,,,,
815,01/18/24 11:16:49 PM,-9.937,,,,,,
816,01/19/24 03:16:49 AM,-10.214,,,,,,
817,01/19/24 07:16:49 AM,-10.214,,,,,,
818,01/19/24 11:16:49 AM,-9.117,,,,,,
819,01/19/24 03:16:49 PM,-6.626,,,,,,
820,01/19/24 07:16:49 PM,-7.010,,,,,,
821,01/19/24 11:16:49 PM,-7.397,,,,,,
822,01/20/24 03:16:49 AM,-7.527,,,,,,
823,01/20/24 07:16:49 AM,-7.657,,,,,,
824,01/20/24 11:16:49 AM,-7.010,,,,,,
825,01/20/24 03:16:49 PM,-4.880,,,,,,
826,01/20/24 07:16:49 PM,-6.373,,,,,,
827,01/20/24 11:16:49 PM,-6.754,,,,,,
828,01/21/24 03:16:49 AM,-7.267,,,,,,
829,01/21/24 07:16:49 AM,-7.267,,,,,,
830,01/21/24 11:16:49 AM,-6.626,,,,,,
831,01/21/24 03:16:49 PM,-4.880,,,,,,
832,01/21/24 07:16:49 PM,-6.120,,,,,,
833,01/21/24 11:16:49 PM,-6.754,,,,,,
834,01/22/24 03:16:49 AM,-7.657,,,,,,
835,01/22/24 07:16:49 AM,-7.527,,,,,,
836,01/22/24 11:16:49 AM,-7.138,,,,,,
837,01/22/24 03:16:49 PM,-4.758,,,,,,
838,01/22/24 07:16:49 PM,-5.870,,,,,,
839,01/22/24 11:16:49 PM,-6.499,,,,,,
840,01/23/24 03:16:49 AM,-6.882,,,,,,
841,01/23/24 07:16:49 AM,-8.050,,,,,,
842,01/23/24 11:16:49 AM,-6.754,,,,,,
843,01/23/24 03:16:49 PM,-5.003,,,,,,
844,01/23/24 07:16:49 PM,-5.745,,,,,,
845,01/23/24 11:16:49 PM,-7.010,,,,,,
846,01/24/24 03:16:49 AM,-7.527,,,,,,
847,01/24/24 07:16:49 AM,-7.787,,,,,,
848,01/24/24 11:16:49 AM,-6.882,,,,,,
849,01/24/24 03:16:49 PM,-4.636,,,,,,
850,01/24/24 07:16:49 PM,-5.870,,,,,,
851,01/24/24 11:16:49 PM,-7.138,,,,,,
852,01/25/24 03:16:49 AM,-7.657,,,,,,
853,01/25/24 07:16:49 AM,-8.182,,,,,,
854,01/25/24 11:16:49 AM,-7.527,,,,,,
855,01/25/24 03:16:49 PM,-5.620,,,,,,
856,01/25/24 07:16:49 PM,-7.138,,,,,,
857,01/25/24 11:16:49 PM,-7.267,,,,,,
858,01/26/24 03:16:49 AM,-7.397,,,,,,
859,01/26/24 07:16:49 AM,-7.918,,,,,,
860,01/26/24 11:16:49 AM,-6.882,,,,,,
861,01/26/24 03:16:49 PM,-5.870,,,,,,
862,01/26/24 07:16:49 PM,-6.499,,,,,,
863,01/26/24 11:16:49 PM,-7.918,,,,,,
864,01/27/24 03:16:49 AM,-8.580,,,,,,
865,01/27/24 07:16:49 AM,-9.525,,,,,,
866,01/27/24 11:16:49 AM,-8.982,,,,,,
867,01/27/24 03:16:49 PM,-6.120,,,,,,
868,01/27/24 07:16:49 PM,-8.182,,,,,,
869,01/27/24 11:16:49 PM,-8.182,,,,,,
870,01/28/24 03:16:49 AM,-7.918,,,,,,
871,01/28/24 07:16:49 AM,-8.050,,,,,,
872,01/28/24 11:16:49 AM,-6.499,,,,,,
873,01/28/24 03:16:49 PM,-3.553,,,,,,
874,01/28/24 07:16:49 PM,-5.372,,,,,,
875,01/28/24 11:16:49 PM,-5.745,,,,,,
876,01/29/24 03:16:49 AM,-6.246,,,,,,
877,01/29/24 07:16:49 AM,-7.267,,,,,,
878,01/29/24 11:16:49 AM,-5.249,,,,,,
879,01/29/24 03:16:49 PM,-0.437,,,,,,
880,01/29/24 07:16:49 PM,-4.272,,,,,,
881,01/29/24 11:16:49 PM,-6.626,,,,,,
882,01/30/24 03:16:49 AM,-7.787,,,,,,
883,01/30/24 07:16:49 AM,-8.182,,,,,,
884,01/30/24 11:16:49 AM,-5.003,,,,,,
885,01/30/24 03:16:49 PM,0.784,,,,,,
886,01/30/24 07:16:49 PM,-3.911,,,,,,
887,01/30/24 11:16:49 PM,-6.499,,,,,,
888,01/31/24 03:16:49 AM,-8.314,,,,,,
889,01/31/24 07:16:49 AM,-7.918,,,,,,
890,01/31/24 11:16:49 AM,-4.880,,,,,,
891,01/31/24 03:16:49 PM,-1.684,,,,,,
892,01/31/24 07:16:49 PM,-3.792,,,,,,
893,01/31/24 11:16:49 PM,-4.636,,,,,,
894,02/01/24 03:16:49 AM,-5.372,,,,,,
895,02/01/24 07:16:49 AM,-5.745,,,,,,
896,02/01/24 11:16:49 AM,-4.393,,,,,,
897,02/01/24 03:16:49 PM,-0.887,,,,,,
898,02/01/24 07:16:49 PM,-4.272,,,,,,
899,02/01/24 11:16:49 PM,-7.010,,,,,,
900,02/02/24 03:16:49 AM,-7.138,,,,,,
901,02/02/24 07:16:49 AM,-6.882,,,,,,
902,02/02/24 11:16:49 AM,-4.758,,,,,,
903,02/02/24 03:16:49 PM,-1.228,,,,,,
904,02/02/24 07:16:49 PM,-3.316,,,,,,
905,02/02/24 11:16:49 PM,-4.031,,,,,,
906,02/03/24 03:16:49 AM,-4.272,,,,,,
907,02/03/24 07:16:49 AM,-4.393,,,,,,
908,02/03/24 11:16:49 AM,-4.636,,,,,,
909,02/03/24 03:16:49 PM,-4.880,,,,,,
910,02/03/24 07:16:49 PM,-5.620,,,,,,
911,02/03/24 11:16:49 PM,-6.246,,,,,,
912,02/04/24 03:16:49 AM,-7.138,,,,,,
913,02/04/24 07:16:49 AM,-8.182,,,,,,
914,02/04/24 11:16:49 AM,-7.267,,,,,,
915,02/04/24 03:16:49 PM,-3.434,,,,,,
916,02/04/24 07:16:49 PM,-5.745,,,,,,
917,02/04/24 11:16:49 PM,-8.314,,,,,,
918,02/05/24 03:16:49 AM,-8.580,,,,,,
919,02/05/24 07:16:49 AM,-8.050,,,,,,
920,02/05/24 11:16:49 AM,-5.745,,,,,,
921,02/05/24 03:16:49 PM,-2.494,,,,,,
922,02/05/24 07:16:49 PM,-4.152,,,,,,
923,02/05/24 11:16:49 PM,-5.125,,,,,,
924,02/06/24 03:16:49 AM,-5.496,,,,,,
925,02/06/24 07:16:49 AM,-5.620,,,,,,
926,02/06/24 11:16:49 AM,-3.553,,,,,,
927,02/06/24 03:16:49 PM,0.232,,,,,,
928,02/06/24 07:16:49 PM,-1.570,,,,,,
929,02/06/24 11:16:49 PM,-4.031,,,,,,
930,02/07/24 03:16:49 AM,-4.272,,,,,,
931,02/07/24 07:16:49 AM,-5.496,,,,,,
932,02/07/24 11:16:49 AM,-4.880,,,,,,
933,02/07/24 03:16:49 PM,-3.079,,,,,,
934,02/07/24 07:16:49 PM,-5.496,,,,,,
935,02/07/24 11:16:49 PM,-7.267,,,,,,
936,02/08/24 03:16:49 AM,-7.527,,,,,,
937,02/08/24 07:16:49 AM,-8.050,,,,,,
938,02/08/24 11:16:49 AM,-8.050,,,,,,
939,02/08/24 03:16:49 PM,-6.246,,,,,,
940,02/08/24 07:16:49 PM,-8.050,,,,,,
941,02/08/24 11:16:49 PM,-9.525,,,,,,
942,02/09/24 03:16:49 AM,-11.487,,,,,,
943,02/09/24 07:16:49 AM,-11.200,,,,,,
944,02/09/24 11:16:49 AM,-9.117,,,,,,
945,02/09/24 03:16:49 PM,-4.393,,,,,,
946,02/09/24 07:16:49 PM,-7.787,,,,,,
947,02/09/24 11:16:49 PM,-9.525,,,,,,
948,02/10/24 03:16:49 AM,-9.937,,,,,,
949,02/10/24 07:16:49 AM,-10.774,,,,,,
950,02/10/24 11:16:49 AM,-7.657,,,,,,
951,02/10/24 03:16:49 PM,-5.249,,,,,,
952,02/10/24 07:16:49 PM,-6.373,,,,,,
953,02/10/24 11:16:49 PM,-7.657,,,,,,
954,02/11/24 03:16:49 AM,-8.447,,,,,,
955,02/11/24 07:16:49 AM,-9.937,,,,,,
956,02/11/24 11:16:49 AM,-8.847,,,,,,
957,02/11/24 03:16:49 PM,-3.316,,,,,,
958,02/11/24 07:16:49 PM,-7.657,,,,,,
959,02/11/24 11:16:49 PM,-9.525,,,,,,
960,02/12/24 03:16:49 AM,-9.799,,,,,,
961,02/12/24 07:16:49 AM,-9.525,,,,,,
962,02/12/24 11:16:49 AM,-8.050,,,,,,
963,02/12/24 03:16:49 PM,-5.995,,,,,,
964,02/12/24 07:16:49 PM,-7.138,,,,,,
965,02/12/24 11:16:49 PM,-8.847,,,,,,
966,02/13/24 03:16:49 AM,-9.525,,,,,,
967,02/13/24 07:16:49 AM,-10.214,,,,,,
968,02/13/24 11:16:49 AM,-8.982,,,,,,
969,02/13/24 03:16:49 PM,-6.499,,,,,,
970,02/13/24 07:16:49 PM,-8.050,,,,,,
971,02/13/24 11:16:49 PM,-9.937,,,,,,
972,02/14/24 03:16:49 AM,-9.662,,,,,,
973,02/14/24 07:16:49 AM,-9.662,,,,,,
974,02/14/24 11:16:49 AM,-8.050,,,,,,
975,02/14/24 03:16:49 PM,-7.138,,,,,,
976,02/14/24 07:16:49 PM,-7.918,,,,,,
977,02/14/24 11:16:49 PM,-8.713,,,,,,
978,02/15/24 03:16:49 AM,-9.252,,,,,,
979,02/15/24 07:16:49 AM,-9.252,,,,,,
980,02/15/24 11:16:49 AM,-7.657,,,,,,
981,02/15/24 03:16:49 PM,-5.249,,,,,,
982,02/15/24 07:16:49 PM,-6.499,,,,,,
983,02/15/24 11:16:49 PM,-7.918,,,,,,
984,02/16/24 03:16:49 AM,-8.580,,,,,,
985,02/16/24 07:16:49 AM,-9.117,,,,,,
986,02/16/24 11:16:49 AM,-8.182,,,,,,
987,02/16/24 03:16:49 PM,-7.267,,,,,,
988,02/16/24 07:16:49 PM,-7.527,,,,,,
989,02/16/24 11:16:49 PM,-7.657,,,,,,
990,02/17/24 03:16:49 AM,-7.657,,,,,,
991,02/17/24 07:16:49 AM,-7.657,,,,,,
992,02/17/24 11:16:49 AM,-7.787,,,,,,
993,02/17/24 03:16:49 PM,-7.138,,,,,,
994,02/17/24 07:16:49 PM,-7.657,,,,,,
995,02/17/24 11:16:49 PM,-8.580,,,,,,
996,02/18/24 03:16:49 AM,-8.847,,,,,,
997,02/18/24 07:16:49 AM,-8.982,,,,,,
998,02/18/24 11:16:49 AM,-7.918,,,,,,
