"Plot Title: 20365629"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Bad Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","Stopped (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
3660,06/30/23 09:40:21 AM,9.275,,,,,,
3661,06/30/23 11:40:21 AM,16.141,,,,,,
3662,06/30/23 01:40:21 PM,12.401,,,,,,
3663,06/30/23 03:40:21 PM,11.528,,,,,,
3664,06/30/23 05:40:21 PM,10.944,,,,,,
3665,06/30/23 07:40:21 PM,8.978,,,,,,
3666,06/30/23 09:40:21 PM,6.471,,,,,,
3667,06/30/23 11:40:21 PM,5.037,,,,,,
3668,07/01/23 01:40:21 AM,3.998,,,,,,
3669,07/01/23 03:40:21 AM,3.155,,,,,,
3670,07/01/23 05:40:21 AM,2.624,,,,,,
3671,07/01/23 07:40:21 AM,5.141,,,,,,
3672,07/01/23 09:40:21 AM,12.110,,,,,,
3673,07/01/23 11:40:21 AM,18.045,,,,,,
3674,07/01/23 01:40:21 PM,23.869,,,,,,
3675,07/01/23 03:40:21 PM,26.292,,,,,,
3676,07/01/23 05:40:21 PM,14.230,,,,,,
3677,07/01/23 07:40:21 PM,12.690,,,,,,
3678,07/01/23 09:40:21 PM,9.669,,,,,,
3679,07/01/23 11:40:21 PM,8.282,,,,,,
3680,07/02/23 01:40:21 AM,7.582,,,,,,
3681,07/02/23 03:40:21 AM,6.775,,,,,,
3682,07/02/23 05:40:21 AM,5.655,,,,,,
3683,07/02/23 07:40:21 AM,8.382,,,,,,
3684,07/02/23 09:40:21 AM,14.804,,,,,,
3685,07/02/23 11:40:21 AM,19.567,,,,,,
3686,07/02/23 01:40:21 PM,23.004,,,,,,
3687,07/02/23 03:40:21 PM,23.484,,,,,,
3688,07/02/23 05:40:21 PM,20.519,,,,,,
3689,07/02/23 07:40:21 PM,14.613,,,,,,
3690,07/02/23 09:40:21 PM,11.431,,,,,,
3691,07/02/23 11:40:21 PM,9.571,,,,,,
3692,07/03/23 01:40:21 AM,7.682,,,,,,
3693,07/03/23 03:40:21 AM,6.978,,,,,,
3694,07/03/23 05:40:21 AM,6.064,,,,,,
3695,07/03/23 07:40:21 AM,8.978,,,,,,
3696,07/03/23 09:40:21 AM,16.808,,,,,,
3697,07/03/23 11:40:21 AM,23.869,,,,,,
3698,07/03/23 01:40:21 PM,27.468,,,,,,
3699,07/03/23 03:40:21 PM,28.953,,,,,,
3700,07/03/23 05:40:21 PM,23.581,,,,,,
3701,07/03/23 07:40:21 PM,16.237,,,,,,
3702,07/03/23 09:40:21 PM,13.269,,,,,,
3703,07/03/23 11:40:21 PM,11.722,,,,,,
3704,07/04/23 01:40:21 AM,10.259,,,,,,
3705,07/04/23 03:40:21 AM,8.779,,,,,,
3706,07/04/23 05:40:21 AM,8.779,,,,,,
3707,07/04/23 07:40:21 AM,8.581,,,,,,
3708,07/04/23 09:40:21 AM,14.900,,,,,,
3709,07/04/23 11:40:21 AM,19.472,,,,,,
3710,07/04/23 01:40:21 PM,20.519,,,,,,
3711,07/04/23 03:40:21 PM,18.616,,,,,,
3712,07/04/23 05:40:21 PM,14.613,,,,,,
3713,07/04/23 07:40:21 PM,5.757,,,,,,
3714,07/04/23 09:40:21 PM,8.680,,,,,,
3715,07/04/23 11:40:21 PM,8.481,,,,,,
3716,07/05/23 01:40:21 AM,8.082,,,,,,
3717,07/05/23 03:40:21 AM,7.481,,,,,,
3718,07/05/23 05:40:21 AM,6.573,,,,,,
3719,07/05/23 07:40:21 AM,8.182,,,,,,
3720,07/05/23 09:40:21 AM,14.421,,,,,,
3721,07/05/23 11:40:21 AM,20.234,,,,,,
3722,07/05/23 01:40:21 PM,23.004,,,,,,
3723,07/05/23 03:40:21 PM,12.690,,,,,,
3724,07/05/23 05:40:21 PM,7.782,,,,,,
3725,07/05/23 07:40:21 PM,7.682,,,,,,
3726,07/05/23 09:40:21 PM,6.674,,,,,,
3727,07/05/23 11:40:21 PM,6.166,,,,,,
3728,07/06/23 01:40:21 AM,5.141,,,,,,
3729,07/06/23 03:40:21 AM,5.347,,,,,,
3730,07/06/23 05:40:21 AM,4.934,,,,,,
3731,07/06/23 07:40:21 AM,6.370,,,,,,
3732,07/06/23 09:40:21 AM,9.571,,,,,,
3733,07/06/23 11:40:21 AM,17.950,,,,,,
3734,07/06/23 01:40:21 PM,21.378,,,,,,
3735,07/06/23 03:40:21 PM,15.473,,,,,,
3736,07/06/23 05:40:21 PM,14.517,,,,,,
3737,07/06/23 07:40:21 PM,11.819,,,,,,
3738,07/06/23 09:40:21 PM,9.669,,,,,,
3739,07/06/23 11:40:21 PM,8.082,,,,,,
3740,07/07/23 01:40:21 AM,6.775,,,,,,
3741,07/07/23 03:40:21 AM,5.757,,,,,,
3742,07/07/23 05:40:21 AM,4.727,,,,,,
3743,07/07/23 07:40:21 AM,7.179,,,,,,
3744,07/07/23 09:40:21 AM,14.613,,,,,,
3745,07/07/23 11:40:21 AM,19.567,,,,,,
3746,07/07/23 01:40:21 PM,17.475,,,,,,
3747,07/07/23 03:40:21 PM,13.173,,,,,,
3748,07/07/23 05:40:21 PM,11.139,,,,,,
3749,07/07/23 07:40:21 PM,9.176,,,,,,
3750,07/07/23 09:40:21 PM,8.082,,,,,,
3751,07/07/23 11:40:21 PM,7.381,,,,,,
3752,07/08/23 01:40:21 AM,6.978,,,,,,
3753,07/08/23 03:40:21 AM,6.674,,,,,,
3754,07/08/23 05:40:21 AM,6.471,,,,,,
3755,07/08/23 07:40:21 AM,7.682,,,,,,
3756,07/08/23 09:40:21 AM,14.134,,,,,,
3757,07/08/23 11:40:21 AM,20.234,,,,,,
3758,07/08/23 01:40:21 PM,19.662,,,,,,
3759,07/08/23 03:40:21 PM,17.665,,,,,,
3760,07/08/23 05:40:21 PM,14.038,,,,,,
3761,07/08/23 07:40:21 PM,10.944,,,,,,
3762,07/08/23 09:40:21 PM,9.275,,,,,,
3763,07/08/23 11:40:21 PM,8.879,,,,,,
3764,07/09/23 01:40:21 AM,7.682,,,,,,
3765,07/09/23 03:40:21 AM,6.268,,,,,,
3766,07/09/23 05:40:21 AM,5.655,,,,,,
3767,07/09/23 07:40:21 AM,7.481,,,,,,
3768,07/09/23 09:40:21 AM,12.980,,,,,,
3769,07/09/23 11:40:21 AM,18.996,,,,,,
3770,07/09/23 01:40:21 PM,16.046,,,,,,
3771,07/09/23 03:40:21 PM,21.760,,,,,,
3772,07/09/23 05:40:21 PM,20.519,,,,,,
3773,07/09/23 07:40:21 PM,15.760,,,,,,
3774,07/09/23 09:40:21 PM,11.819,,,,,,
3775,07/09/23 11:40:21 PM,9.866,,,,,,
3776,07/10/23 01:40:21 AM,8.382,,,,,,
3777,07/10/23 03:40:21 AM,7.381,,,,,,
3778,07/10/23 05:40:21 AM,7.179,,,,,,
3779,07/10/23 07:40:21 AM,8.879,,,,,,
3780,07/10/23 09:40:21 AM,11.041,,,,,,
3781,07/10/23 11:40:21 AM,18.521,,,,,,
3782,07/10/23 01:40:21 PM,23.196,,,,,,
3783,07/10/23 03:40:21 PM,25.416,,,,,,
3784,07/10/23 05:40:21 PM,20.710,,,,,,
3785,07/10/23 07:40:21 PM,15.187,,,,,,
3786,07/10/23 09:40:21 PM,12.207,,,,,,
3787,07/10/23 11:40:21 PM,10.651,,,,,,
3788,07/11/23 01:40:21 AM,9.275,,,,,,
3789,07/11/23 03:40:21 AM,8.481,,,,,,
3790,07/11/23 05:40:21 AM,7.882,,,,,,
3791,07/11/23 07:40:21 AM,9.373,,,,,,
3792,07/11/23 09:40:21 AM,14.900,,,,,,
3793,07/11/23 11:40:21 AM,21.187,,,,,,
3794,07/11/23 01:40:21 PM,25.610,,,,,,
3795,07/11/23 03:40:21 PM,25.513,,,,,,
3796,07/11/23 05:40:21 PM,22.238,,,,,,
3797,07/11/23 07:40:21 PM,17.379,,,,,,
3798,07/11/23 09:40:21 PM,13.365,,,,,,
3799,07/11/23 11:40:21 PM,11.139,,,,,,
3800,07/12/23 01:40:21 AM,10.063,,,,,,
3801,07/12/23 03:40:21 AM,8.879,,,,,,
3802,07/12/23 05:40:21 AM,7.882,,,,,,
3803,07/12/23 07:40:21 AM,9.768,,,,,,
3804,07/12/23 09:40:21 AM,16.713,,,,,,
3805,07/12/23 11:40:21 AM,23.773,,,,,,
3806,07/12/23 01:40:21 PM,25.610,,,,,,
3807,07/12/23 03:40:21 PM,25.222,,,,,,
3808,07/12/23 05:40:21 PM,21.664,,,,,,
3809,07/12/23 07:40:21 PM,16.237,,,,,,
3810,07/12/23 09:40:21 PM,12.497,,,,,,
3811,07/12/23 11:40:21 PM,10.846,,,,,,
3812,07/13/23 01:40:21 AM,10.651,,,,,,
3813,07/13/23 03:40:21 AM,9.077,,,,,,
3814,07/13/23 05:40:21 AM,8.382,,,,,,
3815,07/13/23 07:40:21 AM,10.063,,,,,,
3816,07/13/23 09:40:21 AM,16.046,,,,,,
3817,07/13/23 11:40:21 AM,22.525,,,,,,
3818,07/13/23 01:40:21 PM,25.222,,,,,,
3819,07/13/23 03:40:21 PM,25.610,,,,,,
3820,07/13/23 05:40:21 PM,19.282,,,,,,
3821,07/13/23 07:40:21 PM,15.760,,,,,,
3822,07/13/23 09:40:21 PM,12.594,,,,,,
3823,07/13/23 11:40:21 PM,10.944,,,,,,
3824,07/14/23 01:40:21 AM,9.965,,,,,,
3825,07/14/23 03:40:21 AM,8.581,,,,,,
3826,07/14/23 05:40:21 AM,7.481,,,,,,
3827,07/14/23 07:40:21 AM,9.373,,,,,,
3828,07/14/23 09:40:21 AM,16.141,,,,,,
3829,07/14/23 11:40:21 AM,23.292,,,,,,
3830,07/14/23 01:40:21 PM,23.484,,,,,,
3831,07/14/23 03:40:21 PM,25.513,,,,,,
3832,07/14/23 05:40:21 PM,20.424,,,,,,
3833,07/14/23 07:40:21 PM,15.951,,,,,,
3834,07/14/23 09:40:21 PM,14.421,,,,,,
3835,07/14/23 11:40:21 PM,12.497,,,,,,
3836,07/15/23 01:40:21 AM,10.455,,,,,,
3837,07/15/23 03:40:21 AM,8.581,,,,,,
3838,07/15/23 05:40:21 AM,7.481,,,,,,
3839,07/15/23 07:40:21 AM,9.669,,,,,,
3840,07/15/23 09:40:21 AM,17.475,,,,,,
3841,07/15/23 11:40:21 AM,24.931,,,,,,
3842,07/15/23 01:40:21 PM,28.060,,,,,,
3843,07/15/23 03:40:21 PM,29.152,,,,,,
3844,07/15/23 05:40:21 PM,24.931,,,,,,
3845,07/15/23 07:40:21 PM,18.236,,,,,,
3846,07/15/23 09:40:21 PM,13.750,,,,,,
3847,07/15/23 11:40:21 PM,11.431,,,,,,
3848,07/16/23 01:40:21 AM,10.357,,,,,,
3849,07/16/23 03:40:21 AM,9.472,,,,,,
3850,07/16/23 05:40:21 AM,8.779,,,,,,
3851,07/16/23 07:40:21 AM,10.259,,,,,,
3852,07/16/23 09:40:21 AM,18.045,,,,,,
3853,07/16/23 11:40:21 AM,23.869,,,,,,
3854,07/16/23 01:40:21 PM,28.159,,,,,,
3855,07/16/23 03:40:21 PM,27.468,,,,,,
3856,07/16/23 05:40:21 PM,23.484,,,,,,
3857,07/16/23 07:40:21 PM,17.760,,,,,,
3858,07/16/23 09:40:21 PM,14.517,,,,,,
3859,07/16/23 11:40:21 PM,13.173,,,,,,
3860,07/17/23 01:40:21 AM,12.110,,,,,,
3861,07/17/23 03:40:21 AM,11.334,,,,,,
3862,07/17/23 05:40:21 AM,10.553,,,,,,
3863,07/17/23 07:40:21 AM,11.916,,,,,,
3864,07/17/23 09:40:21 AM,19.282,,,,,,
3865,07/17/23 11:40:21 AM,25.805,,,,,,
3866,07/17/23 01:40:21 PM,30.862,,,,,,
3867,07/17/23 03:40:21 PM,22.333,,,,,,
3868,07/17/23 05:40:21 PM,22.908,,,,,,
3869,07/17/23 07:40:21 PM,17.855,,,,,,
3870,07/17/23 09:40:21 PM,14.804,,,,,,
3871,07/17/23 11:40:21 PM,12.690,,,,,,
3872,07/18/23 01:40:21 AM,11.528,,,,,,
3873,07/18/23 03:40:21 AM,10.748,,,,,,
3874,07/18/23 05:40:21 AM,10.259,,,,,,
3875,07/18/23 07:40:21 AM,11.139,,,,,,
3876,07/18/23 09:40:21 AM,18.901,,,,,,
3877,07/18/23 11:40:21 AM,21.473,,,,,,
3878,07/18/23 01:40:21 PM,28.754,,,,,,
3879,07/18/23 03:40:21 PM,28.754,,,,,,
3880,07/18/23 05:40:21 PM,25.902,,,,,,
3881,07/18/23 07:40:21 PM,18.616,,,,,,
3882,07/18/23 09:40:21 PM,15.569,,,,,,
3883,07/18/23 11:40:21 PM,13.750,,,,,,
3884,07/19/23 01:40:21 AM,12.110,,,,,,
3885,07/19/23 03:40:21 AM,10.846,,,,,,
3886,07/19/23 05:40:21 AM,10.357,,,,,,
3887,07/19/23 07:40:21 AM,10.651,,,,,,
3888,07/19/23 09:40:21 AM,11.236,,,,,,
3889,07/19/23 11:40:21 AM,14.709,,,,,,
3890,07/19/23 01:40:21 PM,23.484,,,,,,
3891,07/19/23 03:40:21 PM,19.187,,,,,,
3892,07/19/23 05:40:21 PM,21.282,,,,,,
3893,07/19/23 07:40:21 PM,15.951,,,,,,
3894,07/19/23 09:40:21 PM,11.916,,,,,,
3895,07/19/23 11:40:21 PM,11.528,,,,,,
3896,07/20/23 01:40:21 AM,10.748,,,,,,
3897,07/20/23 03:40:21 AM,8.282,,,,,,
3898,07/20/23 05:40:21 AM,8.282,,,,,,
3899,07/20/23 07:40:21 AM,8.680,,,,,,
3900,07/20/23 09:40:21 AM,10.161,,,,,,
3901,07/20/23 11:40:21 AM,21.187,,,,,,
3902,07/20/23 01:40:21 PM,17.855,,,,,,
3903,07/20/23 03:40:21 PM,12.304,,,,,,
3904,07/20/23 05:40:21 PM,14.038,,,,,,
3905,07/20/23 07:40:21 PM,12.690,,,,,,
3906,07/20/23 09:40:21 PM,11.334,,,,,,
3907,07/20/23 11:40:21 PM,8.779,,,,,,
3908,07/21/23 01:40:21 AM,7.280,,,,,,
3909,07/21/23 03:40:21 AM,6.166,,,,,,
3910,07/21/23 05:40:21 AM,5.141,,,,,,
3911,07/21/23 07:40:21 AM,6.877,,,,,,
3912,07/21/23 09:40:21 AM,14.613,,,,,,
3913,07/21/23 11:40:21 AM,20.519,,,,,,
3914,07/21/23 01:40:21 PM,22.812,,,,,,
3915,07/21/23 03:40:21 PM,23.581,,,,,,
3916,07/21/23 05:40:21 PM,16.427,,,,,,
3917,07/21/23 07:40:21 PM,14.421,,,,,,
3918,07/21/23 09:40:21 PM,10.651,,,,,,
3919,07/21/23 11:40:21 PM,9.077,,,,,,
3920,07/22/23 01:40:21 AM,8.481,,,,,,
3921,07/22/23 03:40:21 AM,7.682,,,,,,
3922,07/22/23 05:40:21 AM,6.877,,,,,,
3923,07/22/23 07:40:21 AM,8.680,,,,,,
3924,07/22/23 09:40:21 AM,14.804,,,,,,
3925,07/22/23 11:40:21 AM,20.901,,,,,,
3926,07/22/23 01:40:21 PM,25.319,,,,,,
3927,07/22/23 03:40:21 PM,27.862,,,,,,
3928,07/22/23 05:40:21 PM,22.142,,,,,,
3929,07/22/23 07:40:21 PM,17.570,,,,,,
3930,07/22/23 09:40:21 PM,13.558,,,,,,
3931,07/22/23 11:40:21 PM,11.625,,,,,,
3932,07/23/23 01:40:21 AM,10.259,,,,,,
3933,07/23/23 03:40:21 AM,9.373,,,,,,
3934,07/23/23 05:40:21 AM,8.978,,,,,,
3935,07/23/23 07:40:21 AM,10.651,,,,,,
3936,07/23/23 09:40:21 AM,16.713,,,,,,
3937,07/23/23 11:40:21 AM,22.046,,,,,,
3938,07/23/23 01:40:21 PM,26.390,,,,,,
3939,07/23/23 03:40:21 PM,20.519,,,,,,
3940,07/23/23 05:40:21 PM,17.379,,,,,,
3941,07/23/23 07:40:21 PM,14.900,,,,,,
3942,07/23/23 09:40:21 PM,13.750,,,,,,
3943,07/23/23 11:40:21 PM,12.883,,,,,,
3944,07/24/23 01:40:21 AM,12.690,,,,,,
3945,07/24/23 03:40:21 AM,11.528,,,,,,
3946,07/24/23 05:40:21 AM,10.651,,,,,,
3947,07/24/23 07:40:21 AM,11.819,,,,,,
3948,07/24/23 09:40:21 AM,18.045,,,,,,
3949,07/24/23 11:40:21 AM,24.641,,,,,,
3950,07/24/23 01:40:21 PM,29.152,,,,,,
3951,07/24/23 03:40:21 PM,30.760,,,,,,
3952,07/24/23 05:40:21 PM,22.142,,,,,,
3953,07/24/23 07:40:21 PM,18.140,,,,,,
3954,07/24/23 09:40:21 PM,14.900,,,,,,
3955,07/24/23 11:40:21 PM,14.038,,,,,,
3956,07/25/23 01:40:21 AM,13.076,,,,,,
3957,07/25/23 03:40:21 AM,12.207,,,,,,
3958,07/25/23 05:40:21 AM,11.916,,,,,,
3959,07/25/23 07:40:21 AM,12.304,,,,,,
3960,07/25/23 09:40:21 AM,14.996,,,,,,
3961,07/25/23 11:40:21 AM,17.570,,,,,,
3962,07/25/23 01:40:21 PM,23.484,,,,,,
3963,07/25/23 03:40:21 PM,20.901,,,,,,
3964,07/25/23 05:40:21 PM,18.426,,,,,,
3965,07/25/23 07:40:21 PM,15.091,,,,,,
3966,07/25/23 09:40:21 PM,12.980,,,,,,
3967,07/25/23 11:40:21 PM,12.401,,,,,,
3968,07/26/23 01:40:21 AM,11.819,,,,,,
3969,07/26/23 03:40:21 AM,11.236,,,,,,
3970,07/26/23 05:40:21 AM,10.063,,,,,,
3971,07/26/23 07:40:21 AM,11.236,,,,,,
3972,07/26/23 09:40:21 AM,19.758,,,,,,
3973,07/26/23 11:40:21 AM,20.996,,,,,,
3974,07/26/23 01:40:21 PM,27.075,,,,,,
3975,07/26/23 03:40:21 PM,24.255,,,,,,
3976,07/26/23 05:40:21 PM,19.377,,,,,,
3977,07/26/23 07:40:21 PM,15.473,,,,,,
3978,07/26/23 09:40:21 PM,12.594,,,,,,
3979,07/26/23 11:40:21 PM,10.357,,,,,,
3980,07/27/23 01:40:21 AM,9.077,,,,,,
3981,07/27/23 03:40:21 AM,8.481,,,,,,
3982,07/27/23 05:40:21 AM,7.882,,,,,,
3983,07/27/23 07:40:21 AM,9.571,,,,,,
3984,07/27/23 09:40:21 AM,15.664,,,,,,
3985,07/27/23 11:40:21 AM,23.484,,,,,,
3986,07/27/23 01:40:21 PM,25.610,,,,,,
3987,07/27/23 03:40:21 PM,27.272,,,,,,
3988,07/27/23 05:40:21 PM,26.097,,,,,,
3989,07/27/23 07:40:21 PM,16.903,,,,,,
3990,07/27/23 09:40:21 PM,13.846,,,,,,
3991,07/27/23 11:40:21 PM,11.625,,,,,,
3992,07/28/23 01:40:21 AM,10.846,,,,,,
3993,07/28/23 03:40:21 AM,10.161,,,,,,
3994,07/28/23 05:40:21 AM,9.373,,,,,,
3995,07/28/23 07:40:21 AM,11.139,,,,,,
3996,07/28/23 09:40:21 AM,17.855,,,,,,
3997,07/28/23 11:40:21 AM,25.610,,,,,,
3998,07/28/23 01:40:21 PM,27.075,,,,,,
3999,07/28/23 03:40:21 PM,23.388,,,,,,
4000,07/28/23 05:40:21 PM,20.710,,,,,,
4001,07/28/23 07:40:21 PM,16.046,,,,,,
4002,07/28/23 09:40:21 PM,13.558,,,,,,
4003,07/28/23 11:40:21 PM,11.916,,,,,,
4004,07/29/23 01:40:21 AM,10.944,,,,,,
4005,07/29/23 03:40:21 AM,10.063,,,,,,
4006,07/29/23 05:40:21 AM,9.866,,,,,,
4007,07/29/23 07:40:21 AM,11.819,,,,,,
4008,07/29/23 09:40:21 AM,20.234,,,,,,
4009,07/29/23 11:40:21 AM,20.043,,,,,,
4010,07/29/23 01:40:21 PM,28.456,,,,,,
4011,07/29/23 03:40:21 PM,18.140,,,,,,
4012,07/29/23 05:40:21 PM,20.805,,,,,,
4013,07/29/23 07:40:21 PM,15.569,,,,,,
4014,07/29/23 09:40:21 PM,12.690,,,,,,
4015,07/29/23 11:40:21 PM,12.304,,,,,,
4016,07/30/23 01:40:21 AM,10.455,,,,,,
4017,07/30/23 03:40:21 AM,9.669,,,,,,
4018,07/30/23 05:40:21 AM,9.669,,,,,,
4019,07/30/23 07:40:21 AM,11.431,,,,,,
4020,07/30/23 09:40:21 AM,17.475,,,,,,
4021,07/30/23 11:40:21 AM,23.773,,,,,,
4022,07/30/23 01:40:21 PM,22.046,,,,,,
4023,07/30/23 03:40:21 PM,18.901,,,,,,
4024,07/30/23 05:40:21 PM,16.903,,,,,,
4025,07/30/23 07:40:21 PM,14.325,,,,,,
4026,07/30/23 09:40:21 PM,12.690,,,,,,
4027,07/30/23 11:40:21 PM,11.528,,,,,,
4028,07/31/23 01:40:21 AM,10.651,,,,,,
4029,07/31/23 03:40:21 AM,11.139,,,,,,
4030,07/31/23 05:40:21 AM,10.455,,,,,,
4031,07/31/23 07:40:21 AM,11.041,,,,,,
4032,07/31/23 09:40:21 AM,18.711,,,,,,
4033,07/31/23 11:40:21 AM,26.683,,,,,,
4034,07/31/23 01:40:21 PM,21.569,,,,,,
4035,07/31/23 03:40:21 PM,24.158,,,,,,
4036,07/31/23 05:40:21 PM,17.284,,,,,,
4037,07/31/23 07:40:21 PM,12.401,,,,,,
4038,07/31/23 09:40:21 PM,11.625,,,,,,
4039,07/31/23 11:40:21 PM,10.651,,,,,,
4040,08/01/23 01:40:21 AM,9.965,,,,,,
4041,08/01/23 03:40:21 AM,9.176,,,,,,
4042,08/01/23 05:40:21 AM,8.879,,,,,,
4043,08/01/23 07:40:21 AM,9.472,,,,,,
4044,08/01/23 09:40:21 AM,13.942,,,,,,
4045,08/01/23 11:40:21 AM,22.621,,,,,,
4046,08/01/23 01:40:21 PM,24.545,,,,,,
4047,08/01/23 03:40:21 PM,21.473,,,,,,
4048,08/01/23 05:40:21 PM,12.883,,,,,,
4049,08/01/23 07:40:21 PM,11.431,,,,,,
4050,08/01/23 09:40:21 PM,10.357,,,,,,
4051,08/01/23 11:40:21 PM,9.472,,,,,,
4052,08/02/23 01:40:21 AM,8.680,,,,,,
4053,08/02/23 03:40:21 AM,8.382,,,,,,
4054,08/02/23 05:40:21 AM,7.882,,,,,,
4055,08/02/23 07:40:21 AM,8.481,,,,,,
4056,08/02/23 09:40:21 AM,11.625,,,,,,
4057,08/02/23 11:40:21 AM,13.461,,,,,,
4058,08/02/23 01:40:21 PM,20.138,,,,,,
4059,08/02/23 03:40:21 PM,14.517,,,,,,
4060,08/02/23 05:40:21 PM,13.942,,,,,,
4061,08/02/23 07:40:21 PM,12.690,,,,,,
4062,08/02/23 09:40:21 PM,11.139,,,,,,
4063,08/02/23 11:40:21 PM,10.651,,Logged,,,,
4064,08/03/23 01:40:21 AM,9.176,,,,,,
4065,08/03/23 03:40:21 AM,8.680,,,,,,
4066,08/03/23 05:40:21 AM,7.179,,,,,,
4067,08/03/23 07:40:21 AM,7.983,,,,,,
4068,08/03/23 09:40:21 AM,12.594,,,,,,
4069,08/03/23 11:40:21 AM,22.046,,,,,,
4070,08/03/23 01:40:21 PM,21.569,,,,,,
4071,08/03/23 03:40:21 PM,24.545,,,,,,
4072,08/03/23 05:40:21 PM,17.855,,,,,,
4073,08/03/23 07:40:21 PM,13.654,,,,,,
4074,08/03/23 09:40:21 PM,10.944,,,,,,
4075,08/03/23 11:40:21 PM,9.571,,,,,,
4076,08/04/23 01:40:21 AM,9.077,,,,,,
4077,08/04/23 03:40:21 AM,7.782,,,,,,
4078,08/04/23 05:40:21 AM,7.280,,,,,,
4079,08/04/23 07:40:21 AM,7.983,,,,,,
4080,08/04/23 09:40:21 AM,14.038,,,,,,
4081,08/04/23 11:40:21 AM,17.189,,,,,,
4082,08/04/23 01:40:21 PM,22.525,,,,,,
4083,08/04/23 03:40:21 PM,23.100,,,,,,
4084,08/04/23 05:40:21 PM,20.138,,,,,,
4085,08/04/23 07:40:21 PM,14.804,,,,,,
4086,08/04/23 09:40:21 PM,11.625,,,,,,
4087,08/04/23 11:40:21 PM,9.866,,,,,,
4088,08/05/23 01:40:21 AM,8.879,,,,,,
4089,08/05/23 03:40:21 AM,7.882,,,,,,
4090,08/05/23 05:40:21 AM,6.674,,,,,,
4091,08/05/23 07:40:21 AM,8.082,,,,,,
4092,08/05/23 09:40:21 AM,8.779,,,,,,
4093,08/05/23 11:40:21 AM,11.041,,,,,,
4094,08/05/23 01:40:21 PM,15.664,,,,,,
4095,08/05/23 03:40:21 PM,17.950,,,,,,
4096,08/05/23 05:40:21 PM,13.558,,,,,,
4097,08/05/23 07:40:21 PM,11.431,,,,,,
4098,08/05/23 09:40:21 PM,9.472,,,,,,
4099,08/05/23 11:40:21 PM,9.275,,,,,,
4100,08/06/23 01:40:21 AM,8.382,,,,,,
4101,08/06/23 03:40:21 AM,6.674,,,,,,
4102,08/06/23 05:40:21 AM,5.347,,,,,,
4103,08/06/23 07:40:21 AM,6.877,,,,,,
4104,08/06/23 09:40:21 AM,13.942,,,,,,
4105,08/06/23 11:40:21 AM,20.519,,,,,,
4106,08/06/23 01:40:21 PM,22.717,,,,,,
4107,08/06/23 03:40:21 PM,14.804,,,,,,
4108,08/06/23 05:40:21 PM,11.139,,,,,,
4109,08/06/23 07:40:21 PM,8.581,,,,,,
4110,08/06/23 09:40:21 PM,6.978,,,,,,
4111,08/06/23 11:40:21 PM,5.962,,,,,,
4112,08/07/23 01:40:21 AM,4.934,,,,,,
4113,08/07/23 03:40:21 AM,4.519,,,,,,
4114,08/07/23 05:40:21 AM,4.415,,,,,,
4115,08/07/23 07:40:21 AM,5.757,,,,,,
4116,08/07/23 09:40:21 AM,9.669,,,,,,
4117,08/07/23 11:40:21 AM,13.173,,,,,,
4118,08/07/23 01:40:21 PM,18.140,,,,,,
4119,08/07/23 03:40:21 PM,16.332,,,,,,
4120,08/07/23 05:40:21 PM,12.787,,,,,,
4121,08/07/23 07:40:21 PM,9.275,,,,,,
4122,08/07/23 09:40:21 PM,7.481,,,,,,
4123,08/07/23 11:40:21 PM,6.268,,,,,,
4124,08/08/23 01:40:21 AM,5.655,,,,,,
4125,08/08/23 03:40:21 AM,5.141,,,,,,
4126,08/08/23 05:40:21 AM,4.519,,,,,,
4127,08/08/23 07:40:21 AM,5.962,,,,,,
4128,08/08/23 09:40:21 AM,12.497,,,,,,
4129,08/08/23 11:40:21 AM,15.569,,,,,,
4130,08/08/23 01:40:21 PM,20.234,,,,,,
4131,08/08/23 03:40:21 PM,21.664,,,,,,
4132,08/08/23 05:40:21 PM,17.284,,,,,,
4133,08/08/23 07:40:21 PM,12.690,,,,,,
4134,08/08/23 09:40:21 PM,10.063,,,,,,
4135,08/08/23 11:40:21 PM,9.176,,,,,,
4136,08/09/23 01:40:21 AM,7.079,,,,,,
4137,08/09/23 03:40:21 AM,6.370,,,,,,
4138,08/09/23 05:40:21 AM,5.037,,,,,,
4139,08/09/23 07:40:21 AM,5.552,,,,,,
4140,08/09/23 09:40:21 AM,9.866,,,,,,
4141,08/09/23 11:40:21 AM,16.808,,,,,,
4142,08/09/23 01:40:21 PM,23.100,,,,,,
4143,08/09/23 03:40:21 PM,23.484,,,,,,
4144,08/09/23 05:40:21 PM,20.138,,,,,,
4145,08/09/23 07:40:21 PM,14.421,,,,,,
4146,08/09/23 09:40:21 PM,11.236,,,,,,
4147,08/09/23 11:40:21 PM,9.571,,,,,,
4148,08/10/23 01:40:21 AM,9.077,,,,,,
4149,08/10/23 03:40:21 AM,8.779,,,,,,
4150,08/10/23 05:40:21 AM,7.782,,,,,,
4151,08/10/23 07:40:21 AM,7.280,,,,,,
4152,08/10/23 09:40:21 AM,13.558,,,,,,
